rank	username	minecraft:mined/minecraft:seagrass
217	fr_ser	40
217	TheEnderman548	40
219	Bandito_Roamer	39
219	Paint	39
219	Euclidoris	39
219	Hiryu27	39
223	ThePoliteG	38
223	PegLegPete93	38
223	HolyVenom	38
223	alddd	38
223	Dusk_95	38
228	Tobias0113	37
228	Sheldor097	37
230	sandmire	36
230	Akoot_	36
230	2blox	36
230	YoshikageBites	36
234	KarlKaek	35
234	CrateOfBoxes	35
234	fred870d	35
234	AssFullaCum	35
238	Inchef	34
238	ROY4LE	34
238	Typadopoulos	34
241	RobotMinion101	32
241	NomadicRobin_	32
243	6king6colt6	31
243	ExtraDumb	31
243	Kamflame10	31
243	emrekn	31
243	John6970	31
243	Fildyr	31
243	Mr_Don_Costello	31
250	ItsAki_	30
250	_Karmaa	30
250	Winston_Ingram	30
253	Erased_Identity	29
254	TooManyDuck	28
254	DemTechAlpha	28
254	JayToe	28
257	Resner	27
257	OverallConcept	27
257	fffMike	27
257	AskewCap	27
257	OfficerAnvil	27
262	himak1	26
262	smogfrog	26
264	heckface	25
264	Z3braYTIL	25
264	censorsheep	25
267	Western_1	24
267	UrbanPlanner1978	24
269	FemboyFwuit	23
269	gabriels543	23
269	TTNG	23
272	q_wq	22
272	Natofthese	22
272	Jiminie	22
272	sufjanlover	22
272	cytotoxaint	22
272	kinas45y5	22
278	cowgirlkasia	21
278	r123moore	21
278	Vetral1	21
278	LokisCharredFace	21
282	Kubelz	20
282	Winklepicker279	20
282	Jiminbub	20
282	EfficientC52	20
282	Optiprimus	20
287	EMC_	19
287	purpolepickle	19
287	Kynigito	19
287	Kim_Jong_eel	19
287	markaus77	19
287	Jij0	19
287	Wolverine4302	19
287	FishisTTV	19
295	ivorico	18
295	AnnieBathory	18
295	Dan_Scha	18
295	SwooshBoi	18
299	Myszoaz	17
299	TheDankPlatypus	17
