rank	username	minecraft:mined/minecraft:seagrass
217	Bandito_Roamer	39
217	Paint	39
217	Euclidoris	39
217	Hiryu27	39
221	ThePoliteG	38
221	PegLegPete93	38
221	HolyVenom	38
221	alddd	38
221	Dusk_95	38
226	Tobias0113	37
226	Sheldor097	37
228	sandmire	36
228	2blox	36
228	YoshikageBites	36
231	KarlKaek	35
231	CrateOfBoxes	35
231	fred870d	35
231	AssFullaCum	35
235	Inchef	34
235	ROY4LE	34
235	Akoot_	34
235	Typadopoulos	34
239	RobotMinion101	32
239	NomadicRobin_	32
241	6king6colt6	31
241	ExtraDumb	31
241	Kamflame10	31
241	emrekn	31
241	John6970	31
241	Fildyr	31
241	Mr_Don_Costello	31
248	ItsAki_	30
248	_Karmaa	30
248	Winston_Ingram	30
251	Erased_Identity	29
252	TooManyDuck	28
252	DemTechAlpha	28
252	JayToe	28
255	Resner	27
255	OverallConcept	27
255	fffMike	27
255	AskewCap	27
255	OfficerAnvil	27
260	himak1	26
260	smogfrog	26
262	heckface	25
262	Z3braYTIL	25
262	censorsheep	25
265	Western_1	24
265	UrbanPlanner1978	24
267	FemboyFwuit	23
267	gabriels543	23
267	TTNG	23
270	q_wq	22
270	Natofthese	22
270	sufjanlover	22
270	cytotoxaint	22
270	kinas45y5	22
275	cowgirlkasia	21
275	r123moore	21
275	Vetral1	21
275	Jiminie	21
275	LokisCharredFace	21
280	Kubelz	20
280	Winklepicker279	20
280	CollinMH06	20
280	Jiminbub	20
280	EfficientC52	20
280	Optiprimus	20
280	TheEnderman548	20
287	EMC_	19
287	purpolepickle	19
287	Kynigito	19
287	Kim_Jong_eel	19
287	markaus77	19
287	Jij0	19
287	Wolverine4302	19
287	FishisTTV	19
295	ivorico	18
295	AnnieBathory	18
295	Dan_Scha	18
295	SwooshBoi	18
299	Myszoaz	17
299	TheDankPlatypus	17
