rank	username	minecraft:mined/minecraft:seagrass
193	xxPipperDipperxx	60
194	Jovaphobic	59
194	djancak	59
196	KomputerDude	58
196	BlueZabu	58
196	CollinMH06	58
196	MirielThePastor	58
200	Stynxy	57
201	ShedJr_	56
202	theofiel	55
202	KingMatthew506	55
204	DarlaMeow	54
205	tuckerdoodle	53
205	KeruNatsema	53
207	gren_ben	52
207	Dnulgreb	52
207	The11thDoctor	52
207	xDraggin	52
207	XxCookiequeenxX	52
207	Nekomin0	52
207	Quotary	52
214	Atroxes	51
215	Leyna3	50
215	gustarlep	50
215	IdeallyGrey	50
218	Esme_1	49
218	Awyrlas	49
218	IamCL4SSY	49
218	Barlycorn	49
218	WyngGoy	49
218	Powowowow	49
224	I_Am_Mushkin	48
224	Kyrum2169	48
226	ReyTheLegend	47
227	Da_Boss_Rani	46
227	titanlax	46
229	MyNameIsJobo	45
229	robotemo	45
231	aikabot	44
231	SaintJosie	44
231	QueenShuvi	44
231	pixelviolin	44
235	aldplaysmc	43
235	MissCeleste7	43
237	XboxPanda	42
237	TheWildMateo	42
237	RoboTramp7865	42
240	TheDiamondCG	41
240	Inchef	41
240	Syropatathe	41
240	DarkLawD	41
244	fr_ser	40
244	TheEnderMan548	40
246	Bandito_Roamer	39
246	Paint	39
246	Euclidoris	39
246	Hiryu27	39
246	AuroraSkies	39
251	ThePoliteG	38
251	PegLegPete93	38
251	ZA07	38
251	Dusk_95	38
255	Tobias0113	37
255	Sheldor097	37
255	2bolx_	37
258	sandmire	36
258	Akoot_	36
258	Biites	36
261	KarlKaek	35
261	CrateOfBoxes	35
261	F_Uhre	35
261	AssFullaCum	35
265	ROY4LE	34
265	Typadopoulos	34
267	RobotMinion101	32
267	NomadicRobin_	32
269	dimondking777	31
269	6king6colt6	31
269	ExtraDumb	31
269	Kamflame10	31
269	emrekn	31
269	John6970	31
269	Silvo614	31
269	Fildyr	31
269	fffMike	31
269	Mr_Don_Costello	31
279	ItsAki_	30
279	AlexxO_o	30
279	_Karmaa	30
279	Winston_Ingram	30
283	MrKrabOnCoke	29
283	Erased_Identity	29
285	FazeObama69	28
285	TooManyDuck	28
285	DemTechAlpha	28
285	JayToe	28
289	Resner	27
289	OverallConcept	27
289	AskewCap	27
289	OfficerAnvil	27
293	himak1	26
293	smogfrog	26
293	Jimb0nat0r	26
296	heckface	25
296	Z3braYTIL	25
296	groofles	25
296	censorsheep	25
300	q_wq	24
