rank	username	minecraft:mined/minecraft:seagrass
193	BlueZabu	58
193	CollinMH06	58
193	MirielThePastor	58
197	Stynxy	57
197	xxPipperDipperxx	57
199	ShedJr_	56
200	theofiel	55
200	KingMatthew506	55
202	DarlaMeow	54
203	tuckerdoodle	53
203	KeruNatsema	53
205	gren_ben	52
205	Dnulgreb	52
205	The11thDoctor	52
205	xDraggin	52
205	XxCookiequeenxX	52
205	Nekomin0	52
205	Quotary	52
212	Alteriity	51
212	Atroxes	51
214	Leyna3	50
214	gustarlep	50
214	IdeallyGrey	50
217	Esme_1	49
217	Awyrlas	49
217	IamCL4SSY	49
217	Barlycorn	49
217	WyngGoy	49
217	Powowowow	49
223	I_Am_Mushkin	48
223	Kyrum2169	48
225	ReyTheLegend	47
226	Da_Boss_Rani	46
226	titanlax	46
228	MyNameIsJobo	45
228	robotemo	45
230	aikabot	44
230	SaintJosie	44
230	QueenShuvi	44
233	aldplaysmc	43
233	MissCeleste7	43
235	XboxPanda	42
235	RoboTramp7865	42
237	TheDiamondCG	41
237	Inchef	41
237	Syropatathe	41
237	DarkLawD	41
241	fr_ser	40
241	TheWildMateo	40
241	TheEnderMan548	40
244	Bandito_Roamer	39
244	Paint	39
244	Euclidoris	39
244	Hiryu27	39
244	AuroraSkies	39
249	ThePoliteG	38
249	PegLegPete93	38
249	ZA07	38
249	Dusk_95	38
253	Tobias0113	37
253	Sheldor097	37
253	2bolx_	37
256	sandmire	36
256	Akoot_	36
256	Biites	36
259	KarlKaek	35
259	CrateOfBoxes	35
259	F_Uhre	35
259	AssFullaCum	35
263	ROY4LE	34
263	Typadopoulos	34
265	RobotMinion101	32
265	NomadicRobin_	32
267	dimondking777	31
267	6king6colt6	31
267	ExtraDumb	31
267	Kamflame10	31
267	emrekn	31
267	John6970	31
267	Fildyr	31
267	fffMike	31
267	Mr_Don_Costello	31
276	ItsAki_	30
276	_Karmaa	30
276	Winston_Ingram	30
279	MrKrabOnCoke	29
279	Silvo614	29
279	Erased_Identity	29
282	FazeObama69	28
282	TooManyDuck	28
282	DemTechAlpha	28
282	JayToe	28
286	Resner	27
286	OverallConcept	27
286	AskewCap	27
286	OfficerAnvil	27
290	himak1	26
290	smogfrog	26
292	heckface	25
292	Z3braYTIL	25
292	groofles	25
292	censorsheep	25
296	q_wq	24
296	Western_1	24
296	UrbanPlanningEx	24
299	Creativebuilder2	23
299	corvidpartyfor6	23
