rank	username	minecraft:mined/minecraft:spruce_planks
276	Jokerman369	140
278	numbra	139
279	ooga47	138
279	MyNameIsDakar	138
281	gcaisawesome	137
282	TheSeismicDuck	136
283	Guillemet	135
283	Rasmanden	135
285	LeGold	132
286	The_slideV3	130
287	ProfessorBee	129
287	Maenara	129
289	Healthing	125
290	halfbakedlasagna	123
291	Nach0Bear	122
291	The_Fulgurator	122
291	Felenov	122
294	PhantomBionic	121
295	TheOuterCore	120
296	Pootis11	119
297	yatsuta	118
297	Kubeusz2010	118
299	picardred	116
299	Lord_Doob	116
