rank	username	minecraft:mined/minecraft:spruce_planks
278	Reamdin	111
278	ItsJunoIGuess	111
280	purpolepickle	109
281	MixerDixer	108
281	Otto_chan	108
283	Ssor69	107
283	lolpoottoot	107
285	Soap_Bender	106
286	KingMatthew506	105
287	ProfessorDiaper	103
287	Chuglyfe	103
289	Foof13	102
289	CyrusIsTired	102
291	CliffEmAll	101
292	Matek_	100
292	Optiprimus	100
292	SSytex_X	100
295	regulator75	99
296	andy_rex	98
297	lizardfightclub	97
297	FlashMigma	97
299	jspwn	96
300	redikul	95
