rank	username	minecraft:mined/minecraft:spruce_planks
278	LordSpeed37	114
279	Ristebraaten	113
279	BreadBacon	113
281	Tommhh	112
281	FishyBoy3811	112
283	Reamdin	111
283	ItsJunoIGuess	111
285	purpolepickle	109
286	MixerDixer	108
286	Otto_chan	108
286	breadbowlgamer	108
289	Ssor69	107
289	lolpoottoot	107
291	Soap_Bender	106
292	KingMatthew506	105
293	CyrusIsTired	103
293	ProfessorDiaper	103
293	Chuglyfe	103
296	Foof13	102
297	CliffEmAll	101
297	regulator75	101
299	Matek_	100
299	Optiprimus	100
