rank	username	minecraft:mined/minecraft:spruce_planks
281	RedcatVII	149
281	trexgb	149
283	TheBiggestFeller	146
283	SvenskaHugo	146
285	CornOnTheCobalt	145
286	NebulousBadger	144
286	WYFYoyo	144
288	potato292	143
289	ShedJr_	140
289	Jokerman369	140
291	ImNotYuqii	139
292	ooga47	138
292	MyNameIsDakar	138
294	gcaisawesome	137
295	TheSeismicDuck	136
296	Guillemet	135
296	Rasmanden	135
298	LeGold	132
299	The_slideV3	130
300	ProfessorBee	129
