rank	username	minecraft:mined/minecraft:spruce_planks
279	PhantomBionic	121
280	TheOuterCore	120
281	Pootis11	119
282	yatsuta	118
282	Kubeusz2010	118
284	picardred	116
284	Lord_Doob	116
286	Donutt	115
287	LordSpeed37	114
288	Ristebraaten	113
288	BreadBacon	113
290	Tommhh	112
290	FishyBoy3811	112
292	Reamdin	111
292	ItsJunoIGuess	111
294	SvenskaHugo	110
295	purpolepickle	109
296	MixerDixer	108
296	Otto_chan	108
296	breadbowlgamer	108
299	Ssor69	107
299	CyrusIsTired	107
