rank	username	minecraft:mined/minecraft:spruce_planks
278	The_Fulgurator	122
278	Felenov	122
281	PhantomBionic	121
282	TheOuterCore	120
283	Pootis11	119
284	yatsuta	118
284	Kubeusz2010	118
286	picardred	116
286	Lord_Doob	116
288	Donutt	115
289	LordSpeed37	114
290	Ristebraaten	113
290	BreadBacon	113
292	Tommhh	112
292	FishyBoy3811	112
294	Reamdin	111
294	ItsJunoIGuess	111
296	purpolepickle	109
297	MixerDixer	108
297	Otto_chan	108
297	breadbowlgamer	108
300	Ssor69	107
