rank	username	minecraft:mined/minecraft:spruce_planks
276	MyNameIsDakar	138
278	gcaisawesome	137
279	TheSeismicDuck	136
280	Guillemet	135
280	Rasmanden	135
282	The_slideV3	130
283	ProfessorBee	129
283	Maenara	129
285	Healthing	125
286	halfbakedlasagna	123
287	Nach0Bear	122
287	The_Fulgurator	122
287	Felenov	122
290	PhantomBionic	121
291	TheOuterCore	120
292	prizm_	119
292	Pootis11	119
294	yatsuta	118
294	Kubeusz2010	118
296	picardred	116
296	LeGold	116
296	Lord_Doob	116
299	Donutt	115
300	LordSpeed37	114
