rank	username	minecraft:mined/minecraft:spruce_planks
278	Pootis11	119
279	yatsuta	118
279	Kubeusz2010	118
281	picardred	116
282	Donutt	115
283	LordSpeed37	114
284	Ristebraaten	113
284	BreadBacon	113
286	Tommhh	112
286	FishyBoy3811	112
288	Reamdin	111
288	ItsJunoIGuess	111
290	purpolepickle	109
291	MixerDixer	108
291	Otto_chan	108
291	breadbowlgamer	108
291	SvenskaHugo	108
295	Ssor69	107
295	lolpoottoot	107
297	Soap_Bender	106
298	CyrusIsTired	105
298	KingMatthew506	105
300	ProfessorDiaper	103
