rank	username	minecraft:mined/minecraft:spruce_planks
195	Incinere	300
196	teslawolf38	298
197	thebaddruid	294
198	Alphanzt99	293
199	Huwulling	292
200	laron58	289
201	DarlaMeow	281
202	Kkanot	279
202	EfficientC52	279
204	Jakobo1337	276
205	Patwannabegamer	275
206	ItsMrRamen	273
207	elleparo	271
208	nut_e	268
209	BlueZabu	267
210	Quincannon	264
211	Historical_Sand	263
212	T045RTY	261
212	F_Uhre	261
212	Jimi7hits	261
212	Wolverine4302	261
216	Luigipunch989	260
217	Fuad_R	259
217	Bloo2406	259
219	IWorkAtIkea	258
219	Eczbek	258
221	SpicyMeatballs	257
222	MovingFish7	252
223	roxycherry	249
223	IAmTheWalrus910	249
225	XxCookiequeenxX	247
226	2Stout	243
227	wezzzi	242
228	_havick	241
229	ewsophie	240
229	MinuteMira	240
231	dopplexd	239
232	livingdaydreams	238
232	blackmage426	238
234	obzii	237
235	ChocolatePepsi	232
236	DermeinUser	231
237	CattSoup	229
238	ganyuganyu	227
239	Tyrannosplart	226
240	excelsionprime	225
241	_Bguette_	224
242	squigglybones	221
242	Gingayy	221
244	OffWithTheirHead	218
245	ConcretePirate	215
246	Warlord324	214
247	CloroxBleach385	213
247	Bazongoman	213
249	drumine	209
249	c0la_c0ca	209
249	561cool	209
252	TakeThis2UrGrave	208
253	jacxhadow	206
254	SquadMonster	205
255	MightyWertu	200
256	Matyyy15	199
256	bpmm	199
258	ratglock	198
258	cytotoxaint	198
258	Biites	198
261	Renchi19	197
262	ProbablyNick	196
263	Prismyst	194
263	SvenskaSara	194
263	ZoomieZoomie	194
266	CLG_Kata	193
266	Tolhart	193
268	Froste131	191
268	titanlax	191
268	JohnPrice	191
271	QueenOfDirt	190
272	Archsam	186
273	JoCoLi	183
273	Soffbord	183
275	jessewegottacook	181
275	wwwwinnebagoooo	181
277	LexMakesHistory	180
278	Kamflame10	179
278	skrongus	179
280	soundad	178
280	CalebDHawk	178
280	Hermanni__	178
280	Smaldo	178
284	rats_life	176
284	AlazelTheReal	176
286	Flopperdonkey	173
286	Felenov	173
286	_Cloverbelle_	173
286	Lord_Jord	173
290	Powowowow	168
291	Alteriity	167
292	heysushii	166
293	YairZaki	165
293	shadowthemonkey	165
295	bigstankyy	164
296	seanitoo	163
297	AltnumberF4	161
298	Killercatty78	160
298	CrookedKaptain	160
300	prizm_	158
