rank	username	minecraft:mined/minecraft:spruce_planks
97	The_Quack_Dealer	715
98	Skippeh	691
99	Krowuss	681
100	Nicserso	675
101	Jovaphobic	671
102	Burge_r	664
103	SmashingPump	649
104	Tiberonus	645
105	Meatlaugh	640
106	SpacesickPrism	626
107	Z3braYTIL	625
108	NotKaden_	619
109	JESS_THE_RERE	611
110	SUN_DREAM	607
111	fallingemma	596
112	MineMaster0012	592
113	YungMaki	586
114	SammiWolfGirl	579
115	Swexti	577
116	2blox_	563
117	Soplight	558
118	alderban107	557
119	RoskobiOne	552
120	Cortexia	549
121	Jackattack53	547
122	xorompole	543
123	Rebytre	542
124	Quotary	537
125	monolu	520
126	Inbefour	518
127	eitanzaki	511
127	cheerytomato	511
129	DC_XII	510
130	Akoot_	509
131	SuperPooch06	505
132	MAns_44	501
133	Xalithia	491
133	sp00ky_ghost977	491
135	the_russell1611	490
136	ConnorDanky_	475
137	tsitrawhy	469
138	Klerick	458
139	set67	453
140	Dakar_	450
141	Groovy_MoonBird	449
142	Comma__	445
143	The_Cruncy	441
144	TechnoNinja64	439
145	lorpus	437
146	Cowison	433
147	MoistMicrowave	430
148	nattybears	421
149	Arteriana	418
150	John6970	412
150	krutas2000	412
152	rotten_mango	406
152	PortlyPete69	406
154	seramalen	405
155	ROY4LE	400
156	ECstardust	396
156	noam464	396
158	LeauVox4921	395
159	H72l9w	392
160	JETrotter	385
161	Groundler	384
162	Nycteus_	383
163	Fullut	381
163	FadedSpade82	381
165	Kymarmalade	370
166	Jackster03	368
166	Steve897	368
168	olliebollie48	366
169	Segotep999	362
170	SvenskaHugo	361
171	BlankityMcBlank	359
172	Blu3beast	357
173	groofles	356
173	07shiny	356
175	MirielThePastor	354
176	_k2x	351
177	diggydog67	349
178	Laykon	339
178	EcksD	339
180	Bobby808	328
181	Cocoamallows	322
182	_Razaria	321
182	Enigma0251	321
184	epiksk8erduck	320
185	whoaluv	319
186	Jiminbub	314
187	RobotMinion101	313
187	sammidk	313
189	__Fanda__	304
189	_Boipl_	304
191	CoffeeNoir	303
192	fluddd	301
193	teslawolf38	298
193	Incinere	298
195	thebaddruid	294
196	Alphanzt99	293
197	laron58	289
198	Huwulling	284
199	DarlaMeow	281
200	Kkanot	279
200	EfficientC52	279
202	Jakobo1337	276
203	Patwannabegamer	275
204	ItsMrRamen	273
205	elleparo	271
206	nut_e	268
207	BlueZabu	267
208	Quincannon	264
209	Historical_Sand	263
210	T045RTY	261
210	F_Uhre	261
210	Jimi7hits	261
210	Wolverine4302	261
214	Luigipunch989	260
215	Fuad_R	259
215	Bloo2406	259
217	IWorkAtIkea	258
217	Eczbek	258
219	SpicyMeatballs	257
220	MovingFish7	252
221	roxycherry	249
221	IAmTheWalrus910	249
223	XxCookiequeenxX	247
224	2Stout	243
225	wezzzi	242
226	_havick	241
227	ewsophie	240
227	MinuteMira	240
229	dopplexd	239
230	livingdaydreams	238
230	blackmage426	238
232	obzii	237
233	ChocolatePepsi	232
234	DermeinUser	231
235	CattSoup	229
236	ganyuganyu	227
237	Tyrannosplart	226
238	excelsionprime	225
239	_Bguette_	224
240	squigglybones	221
240	Gingayy	221
242	OffWithTheirHead	218
243	ConcretePirate	215
244	Warlord324	214
245	CloroxBleach385	213
245	Bazongoman	213
247	drumine	209
247	c0la_c0ca	209
247	561cool	209
250	TakeThis2UrGrave	208
251	jacxhadow	206
252	SquadMonster	205
253	MightyWertu	200
254	Matyyy15	199
254	bpmm	199
256	ratglock	198
256	cytotoxaint	198
256	Biites	198
259	Renchi19	197
260	ProbablyNick	196
261	Prismyst	194
261	ZoomieZoomie	194
263	CLG_Kata	193
263	Tolhart	193
265	Froste131	191
265	titanlax	191
265	JohnPrice	191
268	QueenOfDirt	190
269	JoCoLi	183
269	Soffbord	183
271	jessewegottacook	181
271	wwwwinnebagoooo	181
273	LexMakesHistory	180
274	Kamflame10	179
274	skrongus	179
276	soundad	178
276	CalebDHawk	178
276	Hermanni__	178
276	Smaldo	178
280	rats_life	176
280	AlazelTheReal	176
282	SvenskaSara	175
283	Flopperdonkey	173
283	Felenov	173
283	_Cloverbelle_	173
283	Lord_Jord	173
287	Powowowow	168
288	Alteriity	167
289	heysushii	166
290	YairZaki	165
291	bigstankyy	164
292	seanitoo	163
293	shadowthemonkey	161
293	AltnumberF4	161
295	Killercatty78	160
295	CrookedKaptain	160
297	prizm_	158
298	SaucyDark	157
298	pappaberg	157
300	Covalents	154
