rank	username	minecraft:mined/minecraft:spruce_planks
279	LordSpeed37	114
280	Ristebraaten	113
280	BreadBacon	113
282	Tommhh	112
282	FishyBoy3811	112
284	Reamdin	111
284	ItsJunoIGuess	111
286	purpolepickle	109
286	Jiminie	109
288	MixerDixer	108
288	Otto_chan	108
288	breadbowlgamer	108
291	Ssor69	107
291	lolpoottoot	107
293	Soap_Bender	106
294	KingMatthew506	105
295	CyrusIsTired	103
295	ProfessorDiaper	103
295	Chuglyfe	103
298	Foof13	102
299	CliffEmAll	101
300	Matek_	100
