rank	username	minecraft:mined/minecraft:spruce_planks
279	TheOuterCore	120
280	Pootis11	119
281	yatsuta	118
281	Kubeusz2010	118
283	picardred	116
283	Lord_Doob	116
285	Donutt	115
286	LordSpeed37	114
287	Ristebraaten	113
287	BreadBacon	113
289	Tommhh	112
289	FishyBoy3811	112
291	Reamdin	111
291	ItsJunoIGuess	111
293	purpolepickle	109
294	MixerDixer	108
294	Otto_chan	108
294	breadbowlgamer	108
294	SvenskaHugo	108
298	Ssor69	107
298	CyrusIsTired	107
298	lolpoottoot	107
