rank	username	minecraft:mined/minecraft:spruce_planks
277	Guillemet	135
277	Rasmanden	135
279	The_slideV3	130
280	ProfessorBee	129
280	Maenara	129
282	Healthing	125
283	halfbakedlasagna	123
284	Nach0Bear	122
284	The_Fulgurator	122
284	Felenov	122
287	PhantomBionic	121
288	TheOuterCore	120
289	Pootis11	119
290	Jeteight	118
290	yatsuta	118
290	Kubeusz2010	118
293	picardred	116
293	Lord_Doob	116
295	Donutt	115
296	LordSpeed37	114
297	Ristebraaten	113
297	BreadBacon	113
299	Tommhh	112
299	FishyBoy3811	112
