rank	username	minecraft:mined/minecraft:spruce_planks
278	Kubeusz2010	118
280	picardred	116
281	Donutt	115
282	LordSpeed37	114
283	Ristebraaten	113
283	BreadBacon	113
285	Tommhh	112
285	FishyBoy3811	112
287	Reamdin	111
287	ItsJunoIGuess	111
289	purpolepickle	109
290	MixerDixer	108
290	Otto_chan	108
290	breadbowlgamer	108
290	SvenskaHugo	108
294	Ssor69	107
294	lolpoottoot	107
296	Soap_Bender	106
297	CyrusIsTired	105
297	KingMatthew506	105
299	ProfessorDiaper	103
299	Chuglyfe	103
