rank	username	minecraft:mined/minecraft:spruce_planks
277	BreadBacon	113
279	FishyBoy3811	112
280	Reamdin	111
280	ItsJunoIGuess	111
282	purpolepickle	109
282	AltnumberF4	109
284	MixerDixer	108
284	Otto_chan	108
284	breadbowlgamer	108
287	Ssor69	107
287	lolpoottoot	107
289	Soap_Bender	106
290	KingMatthew506	105
291	CyrusIsTired	103
291	ProfessorDiaper	103
291	Chuglyfe	103
294	Foof13	102
295	CliffEmAll	101
296	Matek_	100
296	Optiprimus	100
296	SSytex_X	100
299	regulator75	99
300	neurotic_a	98
