rank	username	minecraft:mined/minecraft:spruce_planks
127	TechnoNinja64	439
128	lorpus	437
129	Cowison	433
130	ThiccExotic	430
131	Arteriana	418
132	John6970	412
132	krutas2000	412
134	rotten_mango	406
134	PortlyPete69	406
136	seramalen	405
137	ROY4LE	400
138	noam464	396
139	H72l9w	392
140	YungMaki	387
141	Groundler	384
142	Nycteus_	383
143	Fullut	381
144	RoskobiOne	379
145	Kymarmalade	370
146	Jackster03	368
146	GoofySilly	368
148	LeauVox4921	366
149	BlankityMcBlank	359
150	Blu3beast	357
151	groofles	356
151	07shiny	356
153	MirielThePastor	353
154	_k2x	351
155	diggydog67	349
156	Jeteight	344
157	Jackattack53	343
158	EcksD	338
159	Bobby808	328
160	Cocoamallows	322
161	_Razaria	321
161	Enigma0251	321
163	epiksk8erduck	320
163	RoofTyler	320
165	whoaluv	319
166	Jiminbub	314
167	RobotMinion101	313
167	sammidk	313
169	__Fanda__	304
169	_Boipl_	304
171	CoffeeNoir	303
172	fluddd	301
173	teslawolf38	298
173	Incinere	298
175	Laykon	296
175	olliebollie48	296
177	Alphanzt99	293
178	laron58	289
179	DarlaMeow	281
180	Kkanot	279
180	EfficientC52	279
182	Jakobo1337	276
183	Patwannabegamer	275
184	elleparo	271
185	nut_e	268
186	BlueZabu	267
187	Quincannon	264
188	Historical_Sand	263
189	T045RTY	261
189	F_Uhre	261
189	Jimi7hits	261
189	Wolverine4302	261
193	Luigipunch989	260
194	Fuad_R	259
194	Bloo2406	259
196	IWorkAtIkea	258
197	SpicyMeatballs	257
198	MovingFish7	252
199	roxycherry	249
199	IAmTheWalrus910	249
201	XxCookiequeenxX	247
202	2Stout	243
203	wezzzi	242
204	_havick	241
205	ewsophie	240
205	MinuteMira	240
207	dopplexd	239
208	livingdaydreams	238
208	blackmage426	238
210	obzii	237
211	ChocolatePepsi	232
212	DermeinUser	231
213	_Huge_Male_	230
214	ganyuganyu	227
215	Tyrannosplart	226
216	_Bguette_	224
217	squigglybones	221
217	Gingayy	221
219	Nicserso	220
220	OffWithTheirHead	218
221	ConcretePirate	215
222	Warlord324	214
223	CloroxBleach385	213
223	Bazongoman	213
225	drumine	209
225	c0la_c0ca	209
225	561cool	209
228	TakeThis2UrGrave	208
229	jacxhadow	206
230	SquadMonster	205
231	MightyWertu	200
232	Matyyy15	199
233	ratglock	198
233	cytotoxaint	198
233	Biites	198
236	Renchi19	197
237	ProbablyNick	196
238	Prismyst	194
239	Tolhart	193
240	Froste131	191
240	titanlax	191
240	JohnPrice	191
243	QueenOfDirt	190
244	JoCoLi	183
244	SpacesickPrism	183
244	Soffbord	183
247	LexMakesHistory	180
248	Kamflame10	179
248	bladeefan2009	179
250	soundad	178
250	Hermanni__	178
250	Smaldo	178
253	rats_life	176
253	AlazelTheReal	176
253	CalebDHawk	176
256	Flopperdonkey	173
256	_Cloverbelle_	173
256	Lord_Jord	173
259	SvenskaSara	172
260	RealGroot	168
260	Powowowow	168
262	heysushii	166
262	CattSoup	166
264	bigstankyy	164
265	seanitoo	163
266	AltnumberF4	161
267	Killercatty78	160
267	CrookedKaptain	160
269	prizm_	158
270	SaucyDark	157
270	Alteriity	157
270	pappaberg	157
273	Covalents	154
274	DanTheBuilderino	152
274	__tomato	152
276	IceYoung	151
277	binman420	150
277	layabout100	150
279	RedcatVII	149
279	trexgb	149
281	TheBiggestFeller	146
281	SvenskaHugo	146
283	CornOnTheCobalt	145
284	NebulousBadger	144
284	WYFYoyo	144
286	potato292	143
287	ShedJr_	140
287	Jokerman369	140
289	ImNotYuqii	139
290	ooga47	138
290	MyNameIsDakar	138
292	gcaisawesome	137
293	TheSeismicDuck	136
294	Guillemet	135
294	Rasmanden	135
296	LeGold	132
297	The_slideV3	130
298	ProfessorBee	129
298	Maenara	129
300	Felenov	128
