rank	username	minecraft:mined/minecraft:spruce_planks
274	SquadMonster	205
275	MightyWertu	200
276	Matyyy15	199
276	bpmm	199
278	ratglock	198
278	cytotoxaint	198
278	Biites	198
281	Renchi19	197
282	ProbablyNick	196
283	Prismyst	194
283	ZoomieZoomie	194
285	Tolhart	193
286	Froste131	191
286	titanlax	191
286	JohnPrice	191
289	QueenOfDirt	190
290	Archsam	186
291	Kamflame	185
292	wwwwinnebagoooo	184
293	JoCoLi	183
293	Soffbord	183
295	skroobiez	181
296	LexMakesHistory	180
297	annebolyn	179
298	soundad	178
298	CalebDHawk	178
298	hermmm_	178
