rank	username	minecraft:mined/minecraft:spruce_planks
277	MyNameIsDakar	138
279	gcaisawesome	137
280	TheSeismicDuck	136
281	Guillemet	135
281	Rasmanden	135
283	The_slideV3	130
284	ProfessorBee	129
284	Maenara	129
286	Healthing	125
287	LeGold	124
288	halfbakedlasagna	123
289	Nach0Bear	122
289	The_Fulgurator	122
289	Felenov	122
292	PhantomBionic	121
293	TheOuterCore	120
294	prizm_	119
294	Pootis11	119
296	yatsuta	118
296	Kubeusz2010	118
298	picardred	116
298	Lord_Doob	116
300	Donutt	115
