rank	username	minecraft:mined/minecraft:spruce_planks
127	TechnoNinja64	439
128	lorpus	437
129	Cowison	433
130	ThiccExotic	430
131	Arteriana	418
132	John6970	412
132	krutas2000	412
134	rotten_mango	406
134	PortlyPete69	406
136	seramalen	405
137	ROY4LE	400
138	noam464	395
139	H72l9w	392
140	YungMaki	387
141	Groundler	384
142	Nycteus_	383
143	Fullut	381
144	RoskobiOne	379
145	Kymarmalade	370
146	Jackster03	368
146	GoofySilly	368
148	LeauVox4921	366
149	BlankityMcBlank	359
150	Blu3beast	357
151	groofles	356
151	07shiny	356
153	MirielThePastor	353
154	_k2x	351
155	diggydog67	349
156	Jeteight	344
157	Jackattack53	343
158	EcksD	338
159	Bobby808	328
160	Cocoamallows	322
161	_Razaria	321
161	Enigma0251	321
163	epiksk8erduck	320
164	whoaluv	319
165	Jiminbub	314
166	RobotMinion101	313
166	sammidk	313
168	__Fanda__	304
168	_Boipl_	304
170	CoffeeNoir	303
171	fluddd	301
172	Incinere	298
173	Laykon	296
174	Alphanzt99	293
175	laron58	289
176	teslawolf38	286
177	DarlaMeow	281
178	Kkanot	279
178	EfficientC52	279
180	Jakobo1337	276
181	Patwannabegamer	275
182	elleparo	271
183	nut_e	268
184	BlueZabu	267
185	Quincannon	264
186	Historical_Sand	263
187	T045RTY	261
187	F_Uhre	261
187	Jimi7hits	261
187	Wolverine4302	261
191	Luigipunch989	260
192	Fuad_R	259
192	Bloo2406	259
194	IWorkAtIkea	258
195	SpicyMeatballs	257
196	MovingFish7	252
197	roxycherry	249
197	IAmTheWalrus910	249
199	XxCookiequeenxX	247
200	2Stout	243
201	wezzzi	242
202	_havick	241
203	ewsophie	240
203	MinuteMira	240
205	dopplexd	239
206	livingdaydreams	238
206	blackmage426	238
208	obzii	237
209	ChocolatePepsi	232
210	DermeinUser	231
211	_Huge_Male_	230
212	ganyuganyu	227
213	Tyrannosplart	226
214	_Bguette_	224
215	squigglybones	221
215	Gingayy	221
217	Nicserso	220
218	OffWithTheirHead	218
219	ConcretePirate	215
220	Warlord324	214
221	CloroxBleach385	213
221	Bazongoman	213
223	drumine	209
223	c0la_c0ca	209
223	561cool	209
226	TakeThis2UrGrave	208
227	jacxhadow	206
228	SquadMonster	205
229	MightyWertu	200
230	Matyyy15	199
231	ratglock	198
231	cytotoxaint	198
231	Biites	198
234	Renchi19	197
235	ProbablyNick	196
236	Prismyst	194
237	Tolhart	193
238	Froste131	191
238	titanlax	191
238	JohnPrice	191
241	QueenOfDirt	190
242	JoCoLi	183
242	SpacesickPrism	183
242	Soffbord	183
245	LexMakesHistory	180
246	Kamflame10	179
246	bladeefan2009	179
248	soundad	178
248	Hermanni__	178
248	Smaldo	178
251	rats_life	176
251	AlazelTheReal	176
251	CalebDHawk	176
254	Flopperdonkey	173
254	_Cloverbelle_	173
254	Lord_Jord	173
257	SvenskaSara	172
258	RealGroot	168
258	Powowowow	168
260	heysushii	166
261	bigstankyy	164
261	CattSoup	164
263	seanitoo	163
264	AltnumberF4	161
265	Killercatty78	160
265	CrookedKaptain	160
267	prizm_	158
268	SaucyDark	157
268	Alteriity	157
268	pappaberg	157
271	Covalents	154
272	DanTheBuilderino	152
272	__tomato	152
274	IceYoung	151
275	binman420	150
275	layabout100	150
277	RedcatVII	149
277	trexgb	149
279	TheBiggestFeller	146
279	SvenskaHugo	146
281	CornOnTheCobalt	145
282	NebulousBadger	144
282	WYFYoyo	144
284	potato292	143
285	ShedJr_	140
285	Jokerman369	140
287	ImNotYuqii	139
288	ooga47	138
288	MyNameIsDakar	138
290	gcaisawesome	137
291	TheSeismicDuck	136
292	Guillemet	135
292	Rasmanden	135
294	LeGold	132
295	The_slideV3	130
296	ProfessorBee	129
296	Maenara	129
298	Felenov	128
299	ZoomieZoomie	126
300	Healthing	125
