rank	username	minecraft:mined/minecraft:spruce_planks
97	Krowuss	681
98	Nicserso	675
99	Jovaphobic	671
100	Burge_r	664
101	Mr_Byzantine	656
102	SmashingPump	649
103	Tiberonus	645
104	Meatlaugh	640
105	SpacesickPrism	626
106	Z3braYTIL	625
107	NotKaden_	619
108	JESS_THE_RERE	611
109	SUN_DREAM	607
110	fallingemma	596
111	MineMaster0012	592
112	YungMaki	586
113	SammiWolfGirl	579
114	Swexti	577
115	2blox_	563
116	Soplight	558
117	alderban107	556
118	RoskobiOne	552
119	Cortexia	549
120	Jackattack53	547
121	xorompole	543
122	Rebytre	542
123	Quotary	537
124	monolu	520
125	Inbefour	518
126	eitanzaki	511
126	cheerytomato	511
128	DC_XII	510
129	Akoot_	509
130	SuperPooch06	505
131	MAns_44	501
132	Xalithia	491
132	sp00ky_ghost977	491
134	the_russell1611	490
135	ConnorDanky_	475
136	tsitrawhy	469
137	Klerick	458
138	set67	453
139	Dakar_	450
140	Groovy_MoonBird	449
141	Comma__	445
142	The_Cruncy	441
143	TechnoNinja64	439
144	lorpus	437
145	Cowison	433
146	MoistMicrowave	430
147	nattybears	421
148	Arteriana	418
149	hanaryheatwave	415
150	John6970	412
150	krutas2000	412
152	rotten_mango	406
152	PortlyPete69	406
154	seramalen	405
155	ROY4LE	400
156	ECstardust	396
156	noam464	396
158	LeauVox4921	395
159	H72l9w	392
160	JETrotter	385
161	Groundler	384
162	Nycteus_	383
163	Fullut	381
163	FadedSpade82	381
165	Kymarmalade	370
166	Jackster03	368
166	Steve897	368
168	olliebollie48	366
169	Segotep999	362
170	SvenskaHugo	361
171	BlankityMcBlank	359
172	Blu3beast	357
173	groofles	356
173	07shiny	356
175	MirielThePastor	353
176	_k2x	351
177	diggydog67	349
178	Laykon	339
178	EcksD	339
180	Bobby808	328
181	Cocoamallows	322
182	_Razaria	321
182	Enigma0251	321
184	epiksk8erduck	320
185	whoaluv	319
186	Jiminbub	314
187	RobotMinion101	313
187	sammidk	313
189	__Fanda__	304
189	_Boipl_	304
191	CoffeeNoir	303
192	fluddd	301
193	teslawolf38	298
193	Incinere	298
195	thebaddruid	294
196	Alphanzt99	293
197	laron58	289
198	DarlaMeow	281
199	Kkanot	279
199	EfficientC52	279
201	Jakobo1337	276
202	Patwannabegamer	275
203	ItsMrRamen	273
204	elleparo	271
205	nut_e	268
206	BlueZabu	267
207	Quincannon	264
208	Historical_Sand	263
209	T045RTY	261
209	F_Uhre	261
209	Jimi7hits	261
209	Wolverine4302	261
213	Luigipunch989	260
214	Fuad_R	259
214	Bloo2406	259
216	IWorkAtIkea	258
216	Eczbek	258
218	SpicyMeatballs	257
219	MovingFish7	252
220	roxycherry	249
220	IAmTheWalrus910	249
222	XxCookiequeenxX	247
223	2Stout	243
224	wezzzi	242
225	_havick	241
226	ewsophie	240
226	MinuteMira	240
228	dopplexd	239
229	livingdaydreams	238
229	blackmage426	238
231	obzii	237
232	ChocolatePepsi	232
233	DermeinUser	231
234	CattSoup	229
235	ganyuganyu	227
236	Tyrannosplart	226
237	_Bguette_	224
238	squigglybones	221
238	Gingayy	221
240	OffWithTheirHead	218
241	Huwulling	216
242	ConcretePirate	215
243	Warlord324	214
244	CloroxBleach385	213
244	Bazongoman	213
246	drumine	209
246	c0la_c0ca	209
246	561cool	209
249	TakeThis2UrGrave	208
250	jacxhadow	206
251	SquadMonster	205
252	MightyWertu	200
253	Matyyy15	199
253	bpmm	199
255	ratglock	198
255	cytotoxaint	198
255	Biites	198
258	Renchi19	197
259	ProbablyNick	196
260	Prismyst	194
260	ZoomieZoomie	194
262	Tolhart	193
263	Froste131	191
263	titanlax	191
263	JohnPrice	191
266	QueenOfDirt	190
267	CLG_Kata	188
268	JoCoLi	183
268	Soffbord	183
270	jessewegottacook	181
271	LexMakesHistory	180
272	Kamflame10	179
272	wwwwinnebagoooo	179
272	skrongus	179
275	soundad	178
275	CalebDHawk	178
275	Hermanni__	178
275	Smaldo	178
279	rats_life	176
279	AlazelTheReal	176
281	SvenskaSara	175
282	Flopperdonkey	173
282	Felenov	173
282	_Cloverbelle_	173
282	Lord_Jord	173
286	Powowowow	168
287	heysushii	166
288	bigstankyy	164
289	seanitoo	163
289	Alteriity	163
291	shadowthemonkey	161
291	AltnumberF4	161
293	Killercatty78	160
293	CrookedKaptain	160
295	prizm_	158
296	SaucyDark	157
296	pappaberg	157
298	Covalents	154
299	DanTheBuilderino	152
299	__tomato	152
