rank	username	minecraft:mined/minecraft:spruce_planks
279	LordSpeed37	114
280	Ristebraaten	113
280	Jiminie	113
280	BreadBacon	113
283	Tommhh	112
283	FishyBoy3811	112
285	Reamdin	111
285	ItsJunoIGuess	111
287	purpolepickle	109
288	MixerDixer	108
288	Otto_chan	108
288	breadbowlgamer	108
288	SvenskaHugo	108
292	Ssor69	107
292	lolpoottoot	107
294	Soap_Bender	106
295	KingMatthew506	105
296	CyrusIsTired	103
296	ProfessorDiaper	103
296	Chuglyfe	103
299	Foof13	102
300	CliffEmAll	101
