rank	username	minecraft:mined/minecraft:spruce_planks
280	Covalents	154
281	DanTheBuilderino	152
281	__tomato	152
283	IceYoung	151
284	binman420	150
284	layabout100	150
286	RedcatVII	149
286	trexgb	149
288	TheBiggestFeller	146
288	SvenskaHugo	146
290	CornOnTheCobalt	145
291	thebaddruid	144
291	NebulousBadger	144
291	MineMaster0012	144
291	WYFYoyo	144
295	potato292	143
296	ShedJr_	140
296	Jokerman369	140
298	ImNotYuqii	139
299	ooga47	138
299	MyNameIsDakar	138
