rank	username	minecraft:mined/minecraft:spruce_planks
97	hanaryheatwave	721
98	The_Quack_Dealer	715
99	Skippeh	691
100	Krowuss	681
101	Nicserso	675
102	Jovaphobic	671
103	Burge_r	664
104	SmashingPump	649
105	Tiberonus	645
106	Meatlaugh	640
107	Z3braYTIL	625
108	NotKaden_	619
109	JESS_THE_RERE	611
110	SUN_DREAM	607
111	fallingemma	596
112	MineMaster0012	594
113	YungMaki	586
114	SammiWolfGirl	579
115	Swexti	577
116	2blox_	563
117	Soplight	558
118	alderban107	557
119	RoskobiOne	552
120	lunathelemon	550
121	Cortexia	549
122	Jackattack53	547
123	xorompole	543
124	Rebytre	542
125	Quotary	537
126	monolu	520
127	Inbefour	518
128	eitanzaki	511
128	cheerytomato	511
130	DC_XII	510
131	Akoot_	509
132	SuperPooch06	505
133	MAns_44	501
134	Xalithia	491
134	sp00ky_ghost977	491
136	the_russell1611	490
137	ConnorDanky_	475
138	tsitrawhy	469
139	Klerick	458
140	Groovy_MoonBird	453
140	set67	453
142	Dakar_	450
143	Comma__	445
144	The_Cruncy	441
145	TechnoNinja64	439
146	lorpus	437
147	Cowison	433
148	MoistMicrowave	430
149	nattybears	421
150	Arteriana	418
151	John6970	412
151	krutas2000	412
153	rotten_mango	406
153	PortlyPete69	406
155	seramalen	405
156	Fullut	404
157	ROY4LE	400
158	ECstardust	396
158	noam464	396
160	LeauVox4921	395
161	H72l9w	392
162	JETrotter	385
163	Groundler	384
164	Nycteus_	383
165	FadedSpade82	381
166	Kymarmalade	370
167	Jackster03	368
167	Steve897	368
169	olliebollie48	366
170	Segotep999	362
171	SvenskaHugo	361
172	BlankityMcBlank	359
173	Blu3beast	357
174	groofles	356
174	07shiny	356
176	MirielThePastor	354
177	_k2x	351
178	diggydog67	349
179	Laykon	339
179	EcksD	339
181	Bobby808	328
182	Cocoamallows	322
183	_Razaria	321
183	Enigma0251	321
185	epiksk8erduck	320
186	whoaluv	319
187	Jiminbub	314
188	RobotMinion101	313
188	sammidk	313
190	__Fanda__	304
190	_Boipl_	304
192	CoffeeNoir	303
193	fluddd	301
194	teslawolf38	298
194	Incinere	298
196	thebaddruid	294
197	Alphanzt99	293
198	laron58	289
199	Huwulling	284
200	DarlaMeow	281
201	Kkanot	279
201	EfficientC52	279
203	Jakobo1337	276
204	Patwannabegamer	275
205	ItsMrRamen	273
206	elleparo	271
207	nut_e	268
208	BlueZabu	267
209	Quincannon	264
210	Historical_Sand	263
211	T045RTY	261
211	F_Uhre	261
211	Jimi7hits	261
211	Wolverine4302	261
215	Luigipunch989	260
216	Fuad_R	259
216	Bloo2406	259
218	IWorkAtIkea	258
218	Eczbek	258
220	SpicyMeatballs	257
221	MovingFish7	252
222	roxycherry	249
222	IAmTheWalrus910	249
224	XxCookiequeenxX	247
225	2Stout	243
226	wezzzi	242
227	_havick	241
228	ewsophie	240
228	MinuteMira	240
230	dopplexd	239
231	livingdaydreams	238
231	blackmage426	238
233	obzii	237
234	ChocolatePepsi	232
235	DermeinUser	231
236	CattSoup	229
237	ganyuganyu	227
238	Tyrannosplart	226
239	excelsionprime	225
240	_Bguette_	224
241	squigglybones	221
241	Gingayy	221
243	OffWithTheirHead	218
244	ConcretePirate	215
245	Warlord324	214
246	CloroxBleach385	213
246	Bazongoman	213
248	drumine	209
248	c0la_c0ca	209
248	561cool	209
251	TakeThis2UrGrave	208
252	jacxhadow	206
253	SquadMonster	205
254	MightyWertu	200
255	Matyyy15	199
255	bpmm	199
257	ratglock	198
257	cytotoxaint	198
257	Biites	198
260	Renchi19	197
261	ProbablyNick	196
262	Prismyst	194
262	ZoomieZoomie	194
264	CLG_Kata	193
264	Tolhart	193
266	Froste131	191
266	titanlax	191
266	JohnPrice	191
269	QueenOfDirt	190
270	JoCoLi	183
270	Soffbord	183
272	jessewegottacook	181
272	wwwwinnebagoooo	181
274	LexMakesHistory	180
275	Kamflame10	179
275	skrongus	179
277	soundad	178
277	CalebDHawk	178
277	Hermanni__	178
277	Smaldo	178
281	rats_life	176
281	AlazelTheReal	176
283	SvenskaSara	175
284	Flopperdonkey	173
284	Felenov	173
284	_Cloverbelle_	173
284	Lord_Jord	173
288	Powowowow	168
289	Alteriity	167
290	heysushii	166
291	YairZaki	165
292	bigstankyy	164
293	seanitoo	163
294	shadowthemonkey	161
294	AltnumberF4	161
296	Killercatty78	160
296	CrookedKaptain	160
298	prizm_	158
299	SaucyDark	157
299	pappaberg	157
