rank	username	minecraft:mined/minecraft:spruce_planks
94	The_Quack_Dealer	715
95	Skippeh	691
96	Krowuss	681
97	Jovaphobic	671
98	Burge_r	664
99	SmashingPump	649
100	Tiberonus	645
101	Meatlaugh	640
102	Z3braYTIL	625
103	NotKaden_	619
104	JESS_THE_RERE	611
105	SUN_DREAM	607
106	fallingemma	596
107	MineMaster0012	586
108	SammiWolfGirl	579
109	Swexti	577
110	Nicserso	566
111	2blox_	563
112	alderban107	556
113	Soplight	555
114	RoskobiOne	552
115	Cortexia	549
116	xorompole	543
117	Rebytre	542
118	SpacesickPrism	539
119	Quotary	537
120	monolu	520
121	Inbefour	518
122	Jackattack53	516
123	eitanzaki	511
123	cheerytomato	511
125	DC_XII	510
126	Akoot_	509
127	SuperPooch06	505
128	MAns_44	500
129	Xalithia	491
129	sp00ky_ghost977	491
131	the_russell1611	490
132	ConnorDanky_	475
133	tsitrawhy	469
134	Klerick	458
135	set67	453
136	Dakar_	450
137	Groovy_MoonBird	449
138	Comma__	445
139	The_Cruncy	441
140	TechnoNinja64	439
141	lorpus	437
142	Cowison	433
143	MoistMicrowave	430
144	YungMaki	422
145	nattybears	421
146	Arteriana	418
147	John6970	412
147	krutas2000	412
149	hanaryheatwave	407
150	rotten_mango	406
150	PortlyPete69	406
152	seramalen	405
153	ROY4LE	400
154	noam464	396
155	LeauVox4921	395
156	ECstardust	394
157	H72l9w	392
158	JETrotter	385
159	Groundler	384
160	Nycteus_	383
161	Fullut	381
161	FadedSpade82	381
163	Kymarmalade	370
164	Jackster03	368
164	Steve897	368
166	olliebollie48	366
167	Segotep999	362
168	SvenskaHugo	361
169	BlankityMcBlank	359
170	Blu3beast	357
171	groofles	356
171	07shiny	356
173	MirielThePastor	353
174	_k2x	351
175	diggydog67	349
176	Laykon	339
176	EcksD	339
178	Bobby808	328
179	Cocoamallows	322
180	_Razaria	321
180	Enigma0251	321
182	epiksk8erduck	320
183	whoaluv	319
184	Jiminbub	314
185	RobotMinion101	313
185	sammidk	313
187	__Fanda__	304
187	_Boipl_	304
189	CoffeeNoir	303
190	fluddd	301
191	teslawolf38	298
191	Incinere	298
193	thebaddruid	294
194	Alphanzt99	293
195	laron58	289
196	DarlaMeow	281
197	Kkanot	279
197	EfficientC52	279
199	Jakobo1337	276
200	Patwannabegamer	275
201	ItsMrRamen	273
202	elleparo	271
203	nut_e	268
204	BlueZabu	267
205	Quincannon	264
206	Historical_Sand	263
207	T045RTY	261
207	F_Uhre	261
207	Jimi7hits	261
207	Wolverine4302	261
211	Luigipunch989	260
212	Fuad_R	259
212	Bloo2406	259
214	IWorkAtIkea	258
215	SpicyMeatballs	257
216	Eczbek	255
217	MovingFish7	252
218	roxycherry	249
218	IAmTheWalrus910	249
220	XxCookiequeenxX	247
221	2Stout	243
222	wezzzi	242
223	_havick	241
224	ewsophie	240
224	MinuteMira	240
226	dopplexd	239
227	livingdaydreams	238
227	blackmage426	238
229	obzii	237
230	ChocolatePepsi	232
231	DermeinUser	231
232	CattSoup	229
233	ganyuganyu	227
234	Tyrannosplart	226
235	_Bguette_	224
236	squigglybones	221
236	Gingayy	221
238	OffWithTheirHead	218
239	ConcretePirate	215
240	Warlord324	214
241	CloroxBleach385	213
241	Bazongoman	213
243	Huwulling	212
244	drumine	209
244	c0la_c0ca	209
244	561cool	209
247	TakeThis2UrGrave	208
248	jacxhadow	206
249	SquadMonster	205
250	MightyWertu	200
251	Matyyy15	199
251	bpmm	199
253	ratglock	198
253	cytotoxaint	198
253	Biites	198
256	Renchi19	197
257	ProbablyNick	196
258	Prismyst	194
258	ZoomieZoomie	194
260	Tolhart	193
261	Froste131	191
261	titanlax	191
261	JohnPrice	191
264	QueenOfDirt	190
265	CLG_Kata	188
266	JoCoLi	183
266	Soffbord	183
268	Mr_Byzantine	180
268	LexMakesHistory	180
270	Kamflame10	179
270	wwwwinnebagoooo	179
270	skrongus	179
273	soundad	178
273	jessewegottacook	178
273	CalebDHawk	178
273	Hermanni__	178
273	Smaldo	178
278	rats_life	176
278	AlazelTheReal	176
280	SvenskaSara	175
281	Flopperdonkey	173
281	_Cloverbelle_	173
281	Lord_Jord	173
284	Felenov	171
285	Powowowow	168
286	heysushii	166
287	bigstankyy	164
288	seanitoo	163
288	Alteriity	163
290	shadowthemonkey	161
290	AltnumberF4	161
292	Killercatty78	160
292	CrookedKaptain	160
294	prizm_	158
295	SaucyDark	157
295	pappaberg	157
297	Covalents	154
298	DanTheBuilderino	152
298	__tomato	152
300	IceYoung	151
