rank	username	minecraft:mined/minecraft:spruce_planks
277	The_Fulgurator	122
277	Felenov	122
280	PhantomBionic	121
281	TheOuterCore	120
282	Pootis11	119
283	yatsuta	118
283	Kubeusz2010	118
285	picardred	116
285	Lord_Doob	116
287	Donutt	115
288	LordSpeed37	114
289	Ristebraaten	113
289	BreadBacon	113
291	Tommhh	112
291	FishyBoy3811	112
293	Reamdin	111
293	ItsJunoIGuess	111
295	purpolepickle	109
296	MixerDixer	108
296	Otto_chan	108
296	breadbowlgamer	108
299	Ssor69	107
299	CyrusIsTired	107
