rank	username	minecraft:mined/minecraft:spruce_planks
280	layabout100	150
282	RedcatVII	149
282	trexgb	149
284	TheBiggestFeller	146
284	SvenskaHugo	146
286	CornOnTheCobalt	145
287	NebulousBadger	144
287	WYFYoyo	144
289	potato292	143
290	ShedJr_	140
290	Jokerman369	140
292	ImNotYuqii	139
293	ooga47	138
293	MyNameIsDakar	138
295	gcaisawesome	137
296	TheSeismicDuck	136
297	Guillemet	135
297	Rasmanden	135
299	LeGold	132
300	The_slideV3	130
