rank	username	minecraft:mined/minecraft:spruce_planks
273	bpmm	199
275	ratglock	198
275	cytotoxaint	198
275	Biites	198
278	Renchi19	197
279	ProbablyNick	196
280	Prismyst	194
280	ZoomieZoomie	194
282	Tolhart	193
283	Froste131	191
283	titanlax	191
283	JohnPrice	191
286	powercas_gamer	190
286	QueenOfDirt	190
288	Archsam	186
289	Kamflame	185
290	wwwwinnebagoooo	184
291	JoCoLi	183
291	Soffbord	183
293	skroobiez	181
294	LexMakesHistory	180
295	annebolyn	179
296	soundad	178
296	CalebDHawk	178
296	hermmm_	178
296	Smaldo	178
300	j4ck811	176
