rank	username	minecraft:mined/minecraft:spruce_planks
277	Healthing	125
278	halfbakedlasagna	123
279	Nach0Bear	122
279	The_Fulgurator	122
279	Felenov	122
282	PhantomBionic	121
283	TheOuterCore	120
284	Pootis11	119
285	yatsuta	118
285	Kubeusz2010	118
287	picardred	116
287	Lord_Doob	116
289	Donutt	115
290	LordSpeed37	114
291	Ristebraaten	113
291	BreadBacon	113
293	Tommhh	112
293	FishyBoy3811	112
295	Reamdin	111
295	ItsJunoIGuess	111
297	purpolepickle	109
298	MixerDixer	108
298	Otto_chan	108
298	breadbowlgamer	108
