rank	username	minecraft:mined/minecraft:spruce_planks
278	ooga47	138
278	MyNameIsDakar	138
280	gcaisawesome	137
281	TheSeismicDuck	136
282	Guillemet	135
282	Rasmanden	135
284	LeGold	132
285	The_slideV3	130
286	ProfessorBee	129
286	Maenara	129
288	Healthing	125
289	halfbakedlasagna	123
290	Nach0Bear	122
290	The_Fulgurator	122
290	Felenov	122
293	PhantomBionic	121
294	TheOuterCore	120
295	Pootis11	119
296	yatsuta	118
296	Kubeusz2010	118
298	picardred	116
298	Lord_Doob	116
300	Donutt	115
