rank	username	minecraft:mined/minecraft:spruce_planks
92	Z3braYTIL	625
93	NotKaden_	619
94	JESS_THE_RERE	611
95	SUN_DREAM	607
96	fallingemma	596
97	Mattesco	588
98	Swexti	577
99	2bolx_	563
100	alderban107	556
101	Soplight	555
102	Cortexia	549
103	luseis	545
104	xorompole	543
105	Rebytre	541
106	Quotary	537
107	monolu	520
108	Inbefour	518
109	SammiWolfGirl	516
110	cheerytomato	511
110	Jimb0nat0r	511
112	DC_XII	510
113	Akoot_	509
114	SuperPooch06	505
115	eitanzaki	497
116	Xalithia	491
116	sp00ky_ghost977	491
118	the_russell1611	490
119	ConnorDanky_	475
120	tsitrawhy	469
121	SmashingPump	459
122	Klerick	458
123	set67	453
124	Groovy_MoonBird	449
125	Comma__	445
126	Smussa	441
127	TechnoNinja64	439
128	lorpus	437
129	Cowison	433
130	ThiccExotic	430
131	Arteriana	418
132	John6970	412
132	krutas2000	412
134	rotten_mango	406
134	PortlyPete69	406
136	seramalen	405
137	ROY4LE	400
138	noam464	396
139	H72l9w	392
140	YungMaki	388
141	Groundler	384
142	Nycteus_	383
143	Fullut	381
144	RoskobiOne	379
145	Kymarmalade	370
146	Jackster03	368
146	GoofySilly	368
148	LeauVox4921	366
149	BlankityMcBlank	359
150	Blu3beast	357
151	groofles	356
151	07shiny	356
153	MirielThePastor	353
154	_k2x	351
155	diggydog67	349
156	Jeteight	344
157	Jackattack53	343
158	EcksD	338
159	RoofTyler	330
160	Bobby808	328
161	Cocoamallows	322
162	_Razaria	321
162	Enigma0251	321
164	epiksk8erduck	320
165	whoaluv	319
166	Jiminbub	314
167	RobotMinion101	313
167	sammidk	313
169	__Fanda__	304
169	_Boipl_	304
171	CoffeeNoir	303
172	fluddd	301
173	teslawolf38	298
173	Incinere	298
175	Laykon	296
175	olliebollie48	296
177	Alphanzt99	293
178	laron58	289
179	DarlaMeow	281
180	Kkanot	279
180	EfficientC52	279
182	Jakobo1337	276
183	Patwannabegamer	275
184	elleparo	271
185	nut_e	268
186	BlueZabu	267
187	Quincannon	264
188	Historical_Sand	263
189	T045RTY	261
189	F_Uhre	261
189	Jimi7hits	261
189	Wolverine4302	261
193	Luigipunch989	260
194	Fuad_R	259
194	Bloo2406	259
196	IWorkAtIkea	258
197	SpicyMeatballs	257
198	MovingFish7	252
199	roxycherry	249
199	IAmTheWalrus910	249
201	XxCookiequeenxX	247
202	2Stout	243
203	wezzzi	242
204	_havick	241
205	ewsophie	240
205	MinuteMira	240
207	dopplexd	239
208	livingdaydreams	238
208	blackmage426	238
210	obzii	237
211	ChocolatePepsi	232
212	DermeinUser	231
213	_Huge_Male_	230
214	ganyuganyu	227
215	Tyrannosplart	226
216	_Bguette_	224
217	squigglybones	221
217	Gingayy	221
219	Nicserso	220
220	OffWithTheirHead	218
221	ConcretePirate	215
222	Warlord324	214
223	CloroxBleach385	213
223	Bazongoman	213
225	drumine	209
225	c0la_c0ca	209
225	561cool	209
228	TakeThis2UrGrave	208
229	jacxhadow	206
230	SquadMonster	205
231	MightyWertu	200
232	Matyyy15	199
233	ratglock	198
233	cytotoxaint	198
233	Biites	198
236	Renchi19	197
237	ProbablyNick	196
238	Prismyst	194
239	Tolhart	193
240	Froste131	191
240	titanlax	191
240	JohnPrice	191
243	QueenOfDirt	190
244	JoCoLi	183
244	SpacesickPrism	183
244	Soffbord	183
247	Huwulling	182
248	LexMakesHistory	180
249	Kamflame10	179
249	bladeefan2009	179
251	soundad	178
251	Hermanni__	178
251	Smaldo	178
254	rats_life	176
254	AlazelTheReal	176
254	CalebDHawk	176
257	Flopperdonkey	173
257	_Cloverbelle_	173
257	Lord_Jord	173
260	SvenskaSara	172
261	RealGroot	169
262	CattSoup	168
262	Powowowow	168
264	heysushii	166
265	bigstankyy	164
266	seanitoo	163
267	AltnumberF4	161
268	Killercatty78	160
268	CrookedKaptain	160
270	prizm_	158
271	SaucyDark	157
271	Alteriity	157
271	pappaberg	157
274	Covalents	154
275	DanTheBuilderino	152
275	__tomato	152
277	IceYoung	151
278	binman420	150
278	layabout100	150
280	RedcatVII	149
280	trexgb	149
282	TheBiggestFeller	146
282	SvenskaHugo	146
284	CornOnTheCobalt	145
285	NebulousBadger	144
285	WYFYoyo	144
287	potato292	143
288	ShedJr_	140
288	Jokerman369	140
290	ImNotYuqii	139
291	ooga47	138
291	MyNameIsDakar	138
293	gcaisawesome	137
294	TheSeismicDuck	136
295	Guillemet	135
295	Rasmanden	135
297	LeGold	132
298	The_slideV3	130
299	ProfessorBee	129
299	Maenara	129
