rank	username	minecraft:mined/minecraft:spruce_planks
126	awesomeoneme	430
127	Arteriana	418
128	John6970	412
128	krutas2000	412
130	rotten_mango	406
130	PortlyPete69	406
132	seramalen	405
133	ROY4LE	400
134	noam464	394
135	H72l9w	392
136	YungMaki	387
137	Groundler	384
138	Nycteus_	383
139	Fullut	381
140	RoskobiOne	379
141	Kymarmalade	370
142	Jackster03	368
142	Steven1282598	368
144	LeauVox4921	366
145	BlankityMcBlank	359
146	Blu3beast	357
147	groofles	356
147	07shiny	356
149	MeetTheWollo	353
150	_k2x	351
151	diggydog67	349
152	Jeteight	344
153	Jackattack53	343
154	EcksD	338
155	Bobby808	328
156	Cocoamallows	322
157	_Razar	321
157	Enigma0251	321
159	epiksk8erduck	320
160	whoaluv	319
161	Jiminbub	314
162	RobotMinion101	313
162	sammidk	313
164	Jiminie	308
165	__Fanda__	304
165	_Boipl_	304
167	CoffeeNoir	303
168	fluddd	301
169	Incinere	298
170	Laykon	296
171	Alphanzt99	293
172	laron58	289
173	teslawolf38	286
174	DarlaMeow	281
175	Kkanot	279
175	EfficientC52	279
177	YungJakobo	276
178	Patwannabegamer	275
179	elleparo	271
180	nut_e	268
181	BlueZabu	267
182	Quincannon	264
183	Historical_Sand	263
184	T045RTY	261
184	fred870d	261
184	Jimi7hits	261
184	Wolverine4302	261
188	Luigipunch989	260
189	Bloo2406	259
190	IWorkAtIkea	258
191	SpicyMeatballs	257
192	MovingFish7	252
193	roxycherry	249
193	Fuad_R	249
193	IAmTheWalrus910	249
196	XxCookiequeenxX	247
197	2Stout	243
198	wezzzi	242
199	HavickMC	241
200	ewsophie	240
200	MinuteMira	240
202	dopplexd	239
203	livingdaydreams	238
203	blackmage426	238
205	obzii	237
206	ChocolatePepsi	232
207	DermeinUser	231
208	littlesophiagirl	227
209	chipklip	226
210	_Bguette_	224
211	squigglybones	221
211	Gingayy	221
213	Nicserso	220
214	Th6masss	216
215	ConcretePirate	215
216	Warlord324	214
217	strongman951753	213
217	Bazongoman	213
219	Lez_	211
220	drumine	209
220	a_smol_bean	209
220	561cool	209
223	TakeThis2UrGrave	208
224	jacxhadow	206
225	SquadMonster	205
226	MightyWertu	200
227	Matyyy15	199
228	ratglock	198
228	cytotoxaint	198
228	YoshikageBites	198
231	Renchi19	197
232	ProbablyNick	196
233	Prismyst	194
234	Tolhart	193
235	Froste131	191
235	titanlax	191
235	JohnPrice	191
238	QueenOfDirt	190
239	JoCoLi	183
239	Soffbord	183
241	LexMakesHistory	180
242	Kamflame10	179
242	kinas45y5	179
244	soundad	178
244	Hermanni__	178
244	Smaldo	178
247	rats_life	176
247	AlazelTheReal	176
247	CalebDHawk	176
250	Flopperdonkey	173
250	_Cloverbelle_	173
250	Lord_Jord	173
253	regulator75	172
254	Segotep999	168
254	Powowowow	168
256	heysushii	166
257	bigstankyy	164
257	SpacesickPrism	164
259	seanitoo	163
260	AltnumberF4	161
261	Killercatty78	160
261	CrookedKaptain	160
261	CattSoup	160
264	prizm_	158
265	SaucyDark	157
265	pappaberg	157
267	Alteriity	154
267	Covalents	154
269	DanTheBuilderino	152
269	__tomato	152
271	IceYoung	151
272	layabout100	150
273	RedcatVII	149
273	trexgb	149
275	TheBiggestFeller	146
275	SvenskaHugo	146
277	Xovalt_	145
278	NebulousBadger	144
278	WYFYoyo	144
280	potato292	143
281	ShedJr_	140
281	Jokerman369	140
283	numbra	139
284	ooga47	138
284	MyNameIsDakar	138
286	gcaisawesome	137
287	TheSeismicDuck	136
288	Guillemet	135
288	Rasmanden	135
290	LeGold	132
291	The_slideV3	130
292	ProfessorBee	129
292	Maenara	129
294	Healthing	125
295	halfbakedlasagna	123
296	Nach0Bear	122
296	The_Fulgurator	122
296	Felenov	122
299	PhantomBionic	121
300	TheOuterCore	120
