rank	username	minecraft:mined/minecraft:spruce_planks
279	Alteriity	159
280	prizm_	158
281	SaucyDark	157
281	pappaberg	157
283	Covalents	154
284	DanTheBuilderino	152
284	__tomato	152
286	IceYoung	151
287	binman420	150
287	layabout100	150
289	RedcatVII	149
289	trexgb	149
291	TheBiggestFeller	146
291	SvenskaHugo	146
293	CornOnTheCobalt	145
294	MyNameIsDakar	144
294	NebulousBadger	144
294	WYFYoyo	144
297	potato292	143
298	ShedJr_	140
298	Jokerman369	140
300	ImNotYuqii	139
