rank	username	minecraft:mined/minecraft:spruce_planks
126	Arteriana	418
127	John6970	412
127	krutas2000	412
129	rotten_mango	406
130	seramalen	405
131	ROY4LE	400
132	noam464	394
133	H72l9w	392
134	YungMaki	387
135	Groundler	384
136	Nycteus_	383
137	Fullut	381
138	RoskobiOne	379
139	Kymarmalade	370
140	Jackster03	368
140	Steven1282598	368
142	LeauVox4921	366
143	BlankityMcBlank	359
144	PortlyPete69	358
145	Blu3beast	357
146	groofles	356
146	07shiny	356
148	MeetTheWollo	353
149	_k2x	351
150	diggydog67	349
151	Jeteight	344
152	Jackattack53	343
153	EcksD	338
154	Bobby808	328
155	Cocoamallows	322
156	_Razar	321
156	Enigma0251	321
158	epiksk8erduck	320
159	whoaluv	319
160	Jiminbub	314
161	RobotMinion101	313
161	sammidk	313
163	__Fanda__	304
163	_Boipl_	304
165	CoffeeNoir	303
166	fluddd	301
167	Incinere	298
168	Laykon	296
169	Alphanzt99	293
170	Jiminie	292
171	laron58	289
172	teslawolf38	286
173	DarlaMeow	281
174	Kkanot	279
174	EfficientC52	279
176	YungJakobo	276
177	Patwannabegamer	275
178	elleparo	271
179	Mattesco	269
180	nut_e	268
181	BlueZabu	267
182	Quincannon	264
183	Historical_Sand	263
184	T045RTY	261
184	fred870d	261
184	Jimi7hits	261
184	Wolverine4302	261
188	Luigipunch989	260
189	Bloo2406	259
190	IWorkAtIkea	258
191	SpicyMeatballs	257
192	MovingFish7	252
193	roxycherry	249
193	IAmTheWalrus910	249
195	Fuad_R	248
196	XxCookiequeenxX	247
197	2Stout	243
198	wezzzi	242
199	HavickMC	241
200	ewsophie	240
200	MinuteMira	240
202	dopplexd	239
203	livingdaydreams	238
203	blackmage426	238
205	obzii	237
206	ChocolatePepsi	232
207	DermeinUser	231
208	littlesophiagirl	227
209	chipklip	226
210	_Bguette_	224
211	squigglybones	221
211	Gingayy	221
213	Nicserso	220
214	Th6masss	216
215	ConcretePirate	215
216	Warlord324	214
217	strongman951753	213
217	Bazongoman	213
219	drumine	209
219	a_smol_bean	209
219	561cool	209
222	TakeThis2UrGrave	208
223	jacxhadow	206
224	SquadMonster	205
225	MightyWertu	200
226	Matyyy15	199
227	ratglock	198
227	cytotoxaint	198
227	YoshikageBites	198
230	Renchi19	197
231	ProbablyNick	196
232	Prismyst	194
233	Tolhart	193
234	Froste131	191
234	titanlax	191
234	JohnPrice	191
237	QueenOfDirt	190
238	JoCoLi	183
238	Soffbord	183
240	LexMakesHistory	180
241	Kamflame10	179
241	kinas45y5	179
243	soundad	178
243	Hermanni__	178
243	Smaldo	178
246	rats_life	176
246	AlazelTheReal	176
246	CalebDHawk	176
249	Flopperdonkey	173
249	_Cloverbelle_	173
249	Lord_Jord	173
252	regulator75	168
252	Segotep999	168
252	Powowowow	168
255	heysushii	166
256	seanitoo	163
256	bigstankyy	163
258	AltnumberF4	161
259	CrookedKaptain	160
259	CattSoup	160
261	prizm_	158
262	SaucyDark	157
262	pappaberg	157
264	Covalents	154
265	DanTheBuilderino	152
265	__tomato	152
267	IceYoung	151
268	layabout100	150
269	Alteriity	149
269	RedcatVII	149
269	trexgb	149
272	TheBiggestFeller	146
272	SvenskaHugo	146
274	Xovalt_	145
275	NebulousBadger	144
275	WYFYoyo	144
277	potato292	143
278	ShedJr_	140
278	Jokerman369	140
280	numbra	139
281	ooga47	138
281	MyNameIsDakar	138
283	gcaisawesome	137
284	TheSeismicDuck	136
285	Guillemet	135
285	Rasmanden	135
287	LeGold	132
288	The_slideV3	130
289	ProfessorBee	129
289	Maenara	129
291	Healthing	125
291	Lez_	125
293	halfbakedlasagna	123
294	Nach0Bear	122
294	The_Fulgurator	122
294	Felenov	122
297	PhantomBionic	121
298	TheOuterCore	120
299	Pootis11	119
300	yatsuta	118
