rank	username	minecraft:mined/minecraft:spruce_planks
158	Literally_Rat	430
159	nattybears	421
160	Arteriana	418
161	Fullut	412
161	John6970	412
161	krutas2000	412
164	SOA1RR	411
164	SvenskaHugo	411
166	royal_2	409
167	rotten_mango	406
167	PortlyPete69	406
169	seramalen	405
170	ROY4LE	400
171	Niklas20114552	397
172	DrowsyOracle	395
173	Gregward_Smith	392
174	JETrotter	385
174	Eczbek	385
176	Groundler	384
177	blackeemperor	383
178	FadedSpade82	381
179	Kymarmalade	370
180	Jackster03	368
180	Gus2005	368
182	olliebollie48	366
183	Segotep999	362
184	BlankityMcBlank	359
185	Blu3beast	357
186	groofles	356
186	07shiny	356
188	TheSandwhich_	354
189	_k2x	351
190	diggydog67	349
191	Hyp3rion_	340
192	Laykon	339
192	EcksD	339
194	Bobby808	328
195	Cocoamallows	322
196	_Razaria	321
196	EnigmaTheYeen	321
198	epiksk8erduck	320
199	whoaluv	319
200	Jiminbub	314
201	RobotMinion101	313
201	sammidk	313
203	bl1ss0	311
204	Buuck_	309
205	__Fanda__	304
205	Boipl	304
207	CoffeeNoir	303
208	_flud	301
209	Incinere	300
210	teslawolf38	298
210	Huwulling	298
212	DairyNickel756	297
213	thebaddruid	294
214	Alphanzt99	293
215	laron58	289
216	HUNTERmaun	288
217	DarlaMeow	281
218	Kkanot	279
218	EfficientC52	279
220	Jakobo1337	276
221	Patwannabegamer	275
222	OneLessChromosom	273
223	elleparo	271
224	cutelilreno	269
225	nut_e	268
226	BlueZabu	267
227	Quincannon	264
228	Historical_Sand	263
228	U_Mos_	263
230	CLG_Kata	262
230	CacheOut	262
232	T045RTY	261
232	F_Uhre	261
232	Jimi7hits	261
232	Wolverine4302	261
236	Fuad_R	260
236	Luigipunch989	260
238	Bloo2406	259
239	IWorkAtIkea	258
240	SpicyMeatballs	257
241	MovingFish7	252
242	NutellaPenguinz	249
242	roxycherry	249
242	SvenskaSara	249
242	IAmTheWalrus910	249
246	2Stout	243
247	wezzzi	242
248	_havick	241
249	ewsophie	240
249	MinuteMira	240
251	dopplexd	239
252	livingdaydreams	238
252	blackmage426	238
254	obzii	237
254	TheWickedBird	237
256	Alteriity	233
257	ChocolatePepsi	232
258	DermeinUser	231
259	CattSoup	229
260	vvhing	227
261	Tyrannosplart	226
262	excelsionprime	225
263	AspenLightVT	224
264	squigglybones	221
264	Napoleonpancake	221
264	Gingayy	221
267	powercas_gamer	219
268	QuesoCrusaderIII	218
269	ConcretePirate	215
270	Warlord324	214
271	Vlorox	213
271	_witch_craft_	213
271	Bazongoman	213
274	drumine	209
274	c0la_c0ca	209
274	561cool	209
277	TakeThis2UrGrave	208
278	jacxhadow	206
279	SquadMonster	205
280	MightyWertu	200
281	Matyyy15	199
281	bpmm	199
283	ratglock	198
283	cytotoxaint	198
283	Biites	198
286	Renchi19	197
287	ProbablyNick	196
288	Prismyst	194
288	wwwwinnebagoooo	194
288	ZoomieZoomie	194
291	Tolhart	193
292	Froste131	191
292	titanlax	191
292	JohnPrice	191
295	QueenOfDirt	190
296	Archsam	186
297	Kamflame	185
298	JoCoLi	183
298	Soffbord	183
300	skroobiez	181
