rank	username	minecraft:mined/minecraft:spruce_planks
97	Nicserso	675
98	Jovaphobic	671
99	Burge_r	664
100	SmashingPump	649
101	Tiberonus	645
102	Meatlaugh	640
103	Z3braYTIL	625
104	NotKaden_	619
105	JESS_THE_RERE	611
106	SUN_DREAM	607
107	fallingemma	596
108	MineMaster0012	592
109	SammiWolfGirl	579
110	Swexti	577
111	Mr_Byzantine	575
112	2blox_	563
113	alderban107	556
114	Soplight	555
115	RoskobiOne	552
116	Cortexia	549
117	Jackattack53	547
118	xorompole	543
119	Rebytre	542
120	SpacesickPrism	539
121	Quotary	537
122	monolu	520
123	Inbefour	518
124	eitanzaki	511
124	cheerytomato	511
126	DC_XII	510
127	Akoot_	509
128	SuperPooch06	505
129	MAns_44	501
130	Xalithia	491
130	sp00ky_ghost977	491
132	the_russell1611	490
133	ConnorDanky_	475
134	tsitrawhy	469
135	Klerick	458
136	set67	453
137	Dakar_	450
138	Groovy_MoonBird	449
139	Comma__	445
140	The_Cruncy	441
141	TechnoNinja64	439
142	lorpus	437
143	Cowison	433
144	MoistMicrowave	430
145	YungMaki	422
146	nattybears	421
147	Arteriana	418
148	John6970	412
148	krutas2000	412
150	hanaryheatwave	407
151	rotten_mango	406
151	PortlyPete69	406
153	seramalen	405
154	ROY4LE	400
155	ECstardust	396
155	noam464	396
157	LeauVox4921	395
158	H72l9w	392
159	JETrotter	385
160	Groundler	384
161	Nycteus_	383
162	Fullut	381
162	FadedSpade82	381
164	Kymarmalade	370
165	Jackster03	368
165	Steve897	368
167	olliebollie48	366
168	Segotep999	362
169	SvenskaHugo	361
170	BlankityMcBlank	359
171	Blu3beast	357
172	groofles	356
172	07shiny	356
174	MirielThePastor	353
175	_k2x	351
176	diggydog67	349
177	Laykon	339
177	EcksD	339
179	Bobby808	328
180	Cocoamallows	322
181	_Razaria	321
181	Enigma0251	321
183	epiksk8erduck	320
184	whoaluv	319
185	Jiminbub	314
186	RobotMinion101	313
186	sammidk	313
188	__Fanda__	304
188	_Boipl_	304
190	CoffeeNoir	303
191	fluddd	301
192	teslawolf38	298
192	Incinere	298
194	thebaddruid	294
195	Alphanzt99	293
196	laron58	289
197	DarlaMeow	281
198	Kkanot	279
198	EfficientC52	279
200	Jakobo1337	276
201	Patwannabegamer	275
202	ItsMrRamen	273
203	elleparo	271
204	nut_e	268
205	BlueZabu	267
206	Quincannon	264
207	Historical_Sand	263
208	T045RTY	261
208	F_Uhre	261
208	Jimi7hits	261
208	Wolverine4302	261
212	Luigipunch989	260
213	Fuad_R	259
213	Bloo2406	259
215	IWorkAtIkea	258
215	Eczbek	258
217	SpicyMeatballs	257
218	MovingFish7	252
219	roxycherry	249
219	IAmTheWalrus910	249
221	XxCookiequeenxX	247
222	2Stout	243
223	wezzzi	242
224	_havick	241
225	ewsophie	240
225	MinuteMira	240
227	dopplexd	239
228	livingdaydreams	238
228	blackmage426	238
230	obzii	237
231	ChocolatePepsi	232
232	DermeinUser	231
233	CattSoup	229
234	ganyuganyu	227
235	Tyrannosplart	226
236	_Bguette_	224
237	squigglybones	221
237	Gingayy	221
239	OffWithTheirHead	218
240	ConcretePirate	215
241	Warlord324	214
242	CloroxBleach385	213
242	Bazongoman	213
244	Huwulling	212
245	drumine	209
245	c0la_c0ca	209
245	561cool	209
248	TakeThis2UrGrave	208
249	jacxhadow	206
250	SquadMonster	205
251	MightyWertu	200
252	Matyyy15	199
252	bpmm	199
254	ratglock	198
254	cytotoxaint	198
254	Biites	198
257	Renchi19	197
258	ProbablyNick	196
259	Prismyst	194
259	ZoomieZoomie	194
261	Tolhart	193
262	Froste131	191
262	titanlax	191
262	JohnPrice	191
265	QueenOfDirt	190
266	CLG_Kata	188
267	JoCoLi	183
267	Soffbord	183
269	LexMakesHistory	180
270	Kamflame10	179
270	wwwwinnebagoooo	179
270	skrongus	179
273	soundad	178
273	jessewegottacook	178
273	CalebDHawk	178
273	Hermanni__	178
273	Smaldo	178
278	rats_life	176
278	AlazelTheReal	176
280	SvenskaSara	175
281	Flopperdonkey	173
281	Felenov	173
281	_Cloverbelle_	173
281	Lord_Jord	173
285	Powowowow	168
286	heysushii	166
287	bigstankyy	164
288	seanitoo	163
288	Alteriity	163
290	shadowthemonkey	161
290	AltnumberF4	161
292	Killercatty78	160
292	CrookedKaptain	160
294	prizm_	158
295	SaucyDark	157
295	pappaberg	157
297	Covalents	154
298	DanTheBuilderino	152
298	__tomato	152
300	IceYoung	151
