rank	username	minecraft:mined/minecraft:spruce_planks
278	FishyBoy3811	112
279	Reamdin	111
279	ItsJunoIGuess	111
281	purpolepickle	109
282	MixerDixer	108
282	Otto_chan	108
284	Ssor69	107
284	lolpoottoot	107
286	Soap_Bender	106
287	KingMatthew506	105
288	ProfessorDiaper	103
288	Chuglyfe	103
290	Foof13	102
290	CyrusIsTired	102
290	breadbowlgamer	102
293	CliffEmAll	101
294	Matek_	100
294	Optiprimus	100
294	SSytex_X	100
297	regulator75	99
298	andy_rex	98
299	lizardfightclub	97
299	FlashMigma	97
