rank	username	minecraft:mined/minecraft:spruce_planks
277	BreadBacon	113
279	FishyBoy3811	112
280	Reamdin	111
280	ItsJunoIGuess	111
282	purpolepickle	109
283	MixerDixer	108
283	Otto_chan	108
285	Ssor69	107
285	lolpoottoot	107
287	breadbowlgamer	106
287	Soap_Bender	106
289	KingMatthew506	105
290	ProfessorDiaper	103
290	Chuglyfe	103
292	Foof13	102
292	CyrusIsTired	102
294	CliffEmAll	101
295	Matek_	100
295	Optiprimus	100
295	SSytex_X	100
298	regulator75	99
299	andy_rex	98
300	lizardfightclub	97
