rank	username	minecraft:mined/minecraft:spruce_planks
277	gcaisawesome	137
278	TheSeismicDuck	136
279	Guillemet	135
279	Rasmanden	135
281	The_slideV3	130
282	ProfessorBee	129
282	Maenara	129
284	Healthing	125
285	halfbakedlasagna	123
286	Nach0Bear	122
286	The_Fulgurator	122
286	Felenov	122
289	PhantomBionic	121
290	TheOuterCore	120
291	Pootis11	119
292	yatsuta	118
292	Kubeusz2010	118
294	picardred	116
294	Lord_Doob	116
296	Donutt	115
297	LordSpeed37	114
298	Ristebraaten	113
298	BreadBacon	113
300	Tommhh	112
