rank	username	minecraft:mined/minecraft:cut_sandstone
178	DennyKai	32
178	OrewaSora	32
182	ooga47	31
182	wwwwinnebagoooo	31
182	IdeallyGrey	31
185	Inchef	30
185	Kakolbus	30
187	Bandito_Roamer	29
187	hm947	29
187	Wowful	29
190	Kouridragon	28
191	Arteriana	27
191	bloodbiter	27
191	Nycteus_	27
194	ExtraDumb	26
194	drompje	26
194	TechnoNinja64	26
197	ReflexCode	25
197	ItsDeltaMC	25
199	nocturne78	24
199	TheSeismicDuck	24
199	CACTUSLAD	24
199	Spenduh	24
203	PhantomsGhost_	23
203	ganyuganyu	23
203	Sleepy_Time_	23
203	Valoth	23
203	noam464	23
203	shadowthemonkey	23
203	jewbacaman	23
203	HellsSponge	23
203	Earlesstrain4	23
212	_Dean_123	22
212	_8man	22
212	pappaberg	22
215	catandmoose	21
215	CarryLine	21
215	fkGrim	21
215	the__Reaper4999	21
215	Skippeh	21
220	Rebytre	20
220	NomadicRobin_	20
220	MightyWertu	20
220	UltraZombie	20
220	Weepingbiel	20
225	Mr_Byzantine	19
225	m_be9	19
225	MinttyFressh	19
225	FreddyFart	19
225	KlausVonStiglitz	19
225	IAmTheWalrus910	19
225	lcvezra	19
232	teslawolf38	18
232	TooManyDuck	18
234	fanofbands101	17
234	CueMix	17
234	Scathra	17
234	F_Uhre	17
234	Calbo_	17
239	IWorkAtIkea	16
239	uhm__okay	16
239	Mattesco	16
239	aec9	16
239	DTwenty	16
239	GravitySaint	16
239	ediballbearings	16
239	Dreamdbr14	16
239	EcksD	16
239	SpaceTurtleOX	16
239	00000000-0000-0000-0009-01ff0c3e5e4f	16
250	CrookedKaptain	15
250	WarMachina	15
250	XxCookiequeenxX	15
250	Meatlaugh	15
250	IvarEXE	15
250	BlankityMcBlank	15
256	SugarMyNuggets	14
256	shineh10	14
256	EMC_	14
256	301851	14
256	dopplexd	14
256	Tiberonus	14
256	MeowMeowMcmuffin	14
256	xxPipperDipperxx	14
256	Zythose	14
256	Donutt	14
256	LeGold	14
256	AssFullaCum	14
256	jcool7	14
256	Powowowow	14
270	soundad	13
270	jspwn	13
270	RebelAndroid	13
270	T045RTY	13
270	H72l9w	13
270	Comma__	13
270	ThePoliteG	13
270	Kamflame10	13
270	Blaiku	13
279	CLG_Kata	12
279	Mowelan	12
279	Incinere	12
279	Myszoaz	12
279	_Nuf	12
279	Voxin2K	12
279	ADEXTV	12
279	radioactv_jelly	12
279	Kubeusz2010	12
288	AuroraValkyrie	11
288	Wolf_Mauler_73	11
288	BilboBaggins23	11
288	WET_WET_WET	11
288	JitteryJared2	11
288	victorLIE	11
288	sammidk	11
288	Luminad3	11
288	JureJurko	11
288	Barlycorn	11
288	Warlord324	11
288	_3Stump_	11
300	CloroxBleach385	10
