rank	username	minecraft:mined/minecraft:cut_sandstone
165	ITDV	37
165	r123moore	37
167	Maenara	36
167	Blu3beast	36
167	Spacewardharpy7	36
170	aikabot	35
170	SDMNAEK	35
170	Mewar	35
170	stellarjay	35
174	Franco093	34
175	Thaumatarge	33
175	SmashingPump	33
175	Z3braYTIL	33
175	Rumpletaezer	33
175	RobotMinion101	33
175	Xclax101	33
175	lordpipe	33
182	drunkeeez	32
182	Crumbls	32
182	DennyKai	32
182	OrewaSora	32
186	ooga47	31
186	wwwwinnebagoooo	31
186	IdeallyGrey	31
189	Inchef	30
189	Kakolbus	30
191	Bandito_Roamer	29
191	hm947	29
191	Wowful	29
191	Lunkuku	29
195	Kouridragon	28
196	Arteriana	27
196	bloodbiter	27
196	Nycteus_	27
199	ExtraDumb	26
199	drompje	26
199	TechnoNinja64	26
202	ReflexCode	25
202	ItsDeltaMC	25
204	nocturne78	24
204	TheSeismicDuck	24
204	CACTUSLAD	24
204	Spenduh	24
208	PhantomsGhost_	23
208	ganyuganyu	23
208	Sleepy_Time_	23
208	Valoth	23
208	noam464	23
208	shadowthemonkey	23
208	jewbacaman	23
208	HellsSponge	23
208	Earlesstrain4	23
217	_Dean_123	22
217	_8man	22
217	pappaberg	22
220	catandmoose	21
220	CarryLine	21
220	fkGrim	21
220	the__Reaper4999	21
220	Skippeh	21
225	Rebytre	20
225	NomadicRobin_	20
225	MightyWertu	20
225	UltraZombie	20
225	Weepingbiel	20
230	Mr_Byzantine	19
230	ActualPatbaf	19
230	m_be9	19
230	MinttyFressh	19
230	Mattesco	19
230	FreddyFart	19
230	KlausVonStiglitz	19
230	IAmTheWalrus910	19
230	lcvezra	19
239	teslawolf38	18
239	TooManyDuck	18
241	fanofbands101	17
241	CueMix	17
241	Scathra	17
241	F_Uhre	17
241	Calbo_	17
246	IWorkAtIkea	16
246	uhm__okay	16
246	aec9	16
246	DTwenty	16
246	GravitySaint	16
246	ediballbearings	16
246	Dreamdbr14	16
246	EcksD	16
246	SpaceTurtleOX	16
246	00000000-0000-0000-0009-01ff0c3e5e4f	16
256	CrookedKaptain	15
256	WarMachina	15
256	XxCookiequeenxX	15
256	Meatlaugh	15
256	IvarEXE	15
256	BlankityMcBlank	15
262	SugarMyNuggets	14
262	shineh10	14
262	EMC_	14
262	301851	14
262	dopplexd	14
262	Tiberonus	14
262	MeowMeowMcmuffin	14
262	xxPipperDipperxx	14
262	Zythose	14
262	Donutt	14
262	LeGold	14
262	AssFullaCum	14
262	jcool7	14
262	Powowowow	14
276	soundad	13
276	jspwn	13
276	RebelAndroid	13
276	T045RTY	13
276	H72l9w	13
276	Comma__	13
276	ThePoliteG	13
276	Kamflame10	13
276	Blaiku	13
285	CLG_Kata	12
285	Mowelan	12
285	Incinere	12
285	Myszoaz	12
285	_Nuf	12
285	Voxin2K	12
285	ADEXTV	12
285	radioactv_jelly	12
285	Kubeusz2010	12
294	AuroraValkyrie	11
294	Wolf_Mauler_73	11
294	BilboBaggins23	11
294	WET_WET_WET	11
294	JitteryJared2	11
294	victorLIE	11
294	sammidk	11
