rank	username	minecraft:mined/minecraft:cut_sandstone
92	ApophisNova	112
92	MyNamaSheff	112
94	MrKrabOnCoke	111
94	MustardDrinker	111
96	Cryptacity	110
97	eitanzaki	107
98	Kyrum2169	105
99	xXTheWolfmanXx	97
99	Malorn_Aetherius	97
99	GLLogan2	97
99	Ezekson	97
103	G1ldor	95
103	Segotep999	95
105	xDraggin	93
106	AnnieBathory	90
106	CuzIm2Kev	90
108	himak1	88
109	Sral7	86
110	Inbefour	84
110	_Bguette_	84
112	NatalieTW	82
112	MrMeisterProper	82
114	audiocracked	81
115	thescout7	79
116	rarrq	78
116	Awyrlas	78
116	Zaridey	78
116	NATE_the_HALO	78
120	EveryonesUncle	77
121	TheMaster972	76
122	potato292	73
122	vandmanden	73
124	QuacksonThe3rd	72
124	Druid95	72
126	sp00ky_ghost977	70
127	tobinwilliams	69
127	NNikitas	69
127	striker90333	69
130	Akoot_	66
130	Lord_Jord	66
130	starbits140	66
130	PlasticOtari	66
134	Kubelz	64
134	ConnorDanky_	64
134	jnp_gaming	64
137	Parcc	60
137	lizardfightclub	60
137	Nicserso	60
140	Quaintster	59
141	noam464	58
141	yheece	58
143	Vizzoid	57
143	SpacesickPrism	57
145	wezzzi	56
145	fluddd	56
147	Onennon	55
147	censorsheep	55
147	_TCARREIRA_	55
147	FGamerJ	55
151	peach0s	53
152	mwrty	51
152	xX_Stalin69_Xx	51
154	Ssor69	50
155	Cellcorgi649	48
155	IamCL4SSY	48
157	BodaciousCake	47
158	luseis	46
159	Lez_	45
159	Da_Boss_Rani	45
161	Notta	44
161	TheSecondLord	44
161	groofles	44
161	KingMatthew506	44
161	diggydog67	44
166	Rich_Kat	43
167	SammiWolfGirl	42
168	andy_rex	41
168	MovingFish7	41
170	ITDV	37
170	r123moore	37
172	Huwulling	36
172	Maenara	36
172	Blu3beast	36
172	Spacewardharpy7	36
176	aikabot	35
176	SDMNAEK	35
176	Mewar	35
176	stellarjay	35
180	ECstardust	34
180	Franco093	34
182	Thaumatarge	33
182	SmashingPump	33
182	Z3braYTIL	33
182	Rumpletaezer	33
182	RobotMinion101	33
182	Xclax101	33
182	lordpipe	33
189	drunkeeez	32
189	Crumbls	32
189	DennyKai	32
189	OrewaSora	32
193	Kakolbus	31
193	ooga47	31
193	wwwwinnebagoooo	31
193	IdeallyGrey	31
197	Inchef	30
198	Bandito_Roamer	29
198	hm947	29
198	Wowful	29
198	Lunkuku	29
202	Kouridragon	28
203	Arteriana	27
203	bloodbiter	27
203	Nycteus_	27
206	ExtraDumb	26
206	drompje	26
206	TechnoNinja64	26
209	ReflexCode	25
209	ItsDeltaMC	25
211	nocturne78	24
211	shadowthemonkey	24
211	TheSeismicDuck	24
211	CACTUSLAD	24
211	Spenduh	24
216	PhantomsGhost_	23
216	ganyuganyu	23
216	Alteriity	23
216	Sleepy_Time_	23
216	Valoth	23
216	jewbacaman	23
216	HellsSponge	23
216	Earlesstrain4	23
224	_Dean_123	22
224	_8man	22
224	pappaberg	22
227	catandmoose	21
227	CarryLine	21
227	fkGrim	21
227	the__Reaper4999	21
227	Skippeh	21
232	Rebytre	20
232	NomadicRobin_	20
232	MightyWertu	20
232	UltraZombie	20
232	Weepingbiel	20
237	Mr_Byzantine	19
237	ActualPatbaf	19
237	m_be9	19
237	MinttyFressh	19
237	Mattesco	19
237	FreddyFart	19
237	KlausVonStiglitz	19
237	IAmTheWalrus910	19
237	lcvezra	19
246	teslawolf38	18
246	TooManyDuck	18
248	fanofbands101	17
248	CueMix	17
248	Scathra	17
248	F_Uhre	17
248	Calbo_	17
253	IWorkAtIkea	16
253	uhm__okay	16
253	aec9	16
253	DTwenty	16
253	GravitySaint	16
253	ediballbearings	16
253	Dreamdbr14	16
253	EcksD	16
253	SpaceTurtleOX	16
253	00000000-0000-0000-0009-01ff0c3e5e4f	16
263	CrookedKaptain	15
263	WarMachina	15
263	XxCookiequeenxX	15
263	Meatlaugh	15
263	IvarEXE	15
263	BlankityMcBlank	15
269	SugarMyNuggets	14
269	shineh10	14
269	EMC_	14
269	301851	14
269	dopplexd	14
269	Tiberonus	14
269	MeowMeowMcmuffin	14
269	xxPipperDipperxx	14
269	Zythose	14
269	Donutt	14
269	LeGold	14
269	AssFullaCum	14
269	jcool7	14
269	Powowowow	14
283	soundad	13
283	jspwn	13
283	RebelAndroid	13
283	T045RTY	13
283	H72l9w	13
283	Comma__	13
283	ThePoliteG	13
283	Kamflame10	13
283	Blaiku	13
292	CLG_Kata	12
292	Mowelan	12
292	Incinere	12
292	ZaneABrain	12
292	Myszoaz	12
292	_Nuf	12
292	Voxin2K	12
292	ADEXTV	12
292	radioactv_jelly	12
