rank	username	minecraft:mined/minecraft:cut_sandstone
253	dopplexd	14
253	Ardennes	14
253	MeowMeowMcmuffin	14
253	xxPipperDipperxx	14
253	Zythose	14
253	Donutt	14
253	LeGold	14
253	AssFullaCum	14
253	jcool7	14
253	Powowowow	14
267	soundad	13
267	jspwn	13
267	RebelAndroid	13
267	T045RTY	13
267	H72l9w	13
267	Comma__	13
267	ThePoliteG	13
267	Kamflame10	13
267	Blaiku	13
276	FazeObama69	12
276	Mowelan	12
276	Incinere	12
276	Myszoaz	12
276	_Nuf	12
276	Voxin2K	12
276	ADEXTV	12
276	radioactv_jelly	12
276	Kubeusz2010	12
285	AuroraValkyrie	11
285	Wolf_Mauler_73	11
285	BilboBaggins23	11
285	WET_WET_WET	11
285	JitteryJared2	11
285	victorLIE	11
285	sammidk	11
285	Luminad3	11
285	JureJurko	11
285	Barlycorn	11
285	Warlord324	11
285	ThisUserIsStump	11
297	CloroxBleach385	10
297	livingdaydreams	10
297	SullivanNephew	10
297	RoofTyler	10
