rank	username	minecraft:mined/minecraft:cut_sandstone
103	audiocracked	81
104	CuzIm2Kev	80
105	thescout7	79
106	rarrq	78
106	Awyrlas	78
106	Zaridey	78
109	TheMaster972	76
110	potato292	73
110	vandmanden	73
112	EveryonesUncle	72
112	Babushka0430	72
114	tobinwilliams	69
114	NNikitas	69
114	sp00ky_ghost977	69
114	striker90333	69
118	Akoot_	66
118	Lord_Jord	66
118	starbits140	66
118	PlasticOtari	66
122	Kubelz	64
122	oxfordschool	64
122	jnp_gaming	64
125	Dusk_95	62
126	Parcc	60
126	lizardfightclub	60
128	Quaintster	59
129	gabriels543	58
130	Vizzoid	57
131	wezzzi	56
131	fluddd	56
133	Onennon	55
133	censorsheep	55
133	_TCARREIRA_	55
133	FGamerJ	55
137	peach0s	53
138	mwrty	51
138	xX_Stalin69_Xx	51
140	Sky_light_KING	48
140	Nicserso	48
142	BodaciousCake	47
143	Da_Boss_Rani	45
143	Ssor69	45
143	Jiminie	45
146	Notta	44
146	groofles	44
146	KingMatthew506	44
146	diggydog67	44
150	Rich_Kat	43
151	SammiWolfGirl	42
152	TheSecondLord	41
152	andy_rex	41
152	MovingFish7	41
155	MSK__	37
155	r123moore	37
157	Maenara	36
157	Blu3beast	36
159	aikabot	35
159	SDMNAEK	35
159	Mewar	35
159	Spacewardharpy7	35
159	stellarjay	35
164	Franco093	34
165	Thaumatarge	33
165	Z3braYTIL	33
165	Rumpletaezer	33
165	RobotMinion101	33
165	Xclax101	33
165	lordpipe	33
171	Crumbls	32
171	DennyKai	32
171	FallenCorps	32
174	ooga47	31
174	wwwwinnebagoooo	31
174	IdeallyGrey	31
177	Inchef	30
177	Kakolbus	30
179	Bandito_Roamer	29
179	hm947	29
179	Wowful	29
182	Drlzyy	28
182	Kouridragon	28
184	Arteriana	27
184	bloodbiter	27
184	Nycteus_	27
187	ExtraDumb	26
187	drompje	26
187	TechnoNinja64	26
190	ItsDeltaMC	25
190	Lowjinx	25
192	nocturne78	24
192	TheSeismicDuck	24
192	CACTUSLAD	24
192	Spenduh	24
196	PhantomsGhost_	23
196	littlesophiagirl	23
196	Sleepy_Time_	23
196	Valoth	23
196	noam464	23
196	drunkeeez	23
196	jewbacaman	23
196	HellsSponge	23
196	Earlesstrain4	23
205	_Dean_123	22
205	_8man	22
205	pappaberg	22
208	CarryLine	21
208	fkGrim	21
208	the__Reaper4999	21
208	Skippeh	21
212	Rebytre	20
212	NomadicRobin_	20
212	MightyWertu	20
212	UltraZombie	20
212	Weepingbiel	20
217	m_be9	19
217	MinttyFressh	19
217	FreddyFart	19
217	KlausVonStiglitz	19
217	IAmTheWalrus910	19
217	lcvezra	19
223	TooManyDuck	18
224	fanofbands101	17
224	CueMix	17
224	Scathra	17
224	fred870d	17
224	Calbo_	17
229	IWorkAtIkea	16
229	uhm__okay	16
229	aec9	16
229	DTwenty	16
229	GravitySaint	16
229	ediballbearings	16
229	Dreamdbr14	16
229	EcksD	16
229	SpaceTurtleOX	16
238	CrookedKaptain	15
238	WarMachina	15
238	XxCookiequeenxX	15
238	Meatlaugh	15
238	IvarEXE	15
238	BlankityMcBlank	15
244	SugarMyNuggets	14
244	EMC_	14
244	301851	14
244	dopplexd	14
244	Ardennes	14
244	MeowMeowMcmuffin	14
244	xxPipperDipperxx	14
244	Zythose	14
244	Donutt	14
244	LeGold	14
244	AssFullaCum	14
244	jcool7	14
244	Powowowow	14
257	soundad	13
257	jspwn	13
257	RebelAndroid	13
257	T045RTY	13
257	H72l9w	13
257	Comma__	13
257	ThePoliteG	13
257	Kamflame10	13
257	Blaiku	13
266	Mowelan	12
266	Incinere	12
266	Myszoaz	12
266	_Nuf	12
266	Voxin2K	12
266	ADEXTV	12
266	radioactv_jelly	12
266	Kubeusz2010	12
274	AuroraValkyrie	11
274	Wolf_Mauler_73	11
274	BilboBaggins23	11
274	WET_WET_WET	11
274	JitteryJared2	11
274	victorLIE	11
274	sammidk	11
274	Frnjokl	11
274	Barlycorn	11
274	Warlord324	11
274	_3Stump_	11
285	strongman951753	10
285	livingdaydreams	10
285	SullivanNephew	10
285	EfficientC52	10
285	07shiny	10
285	Rainaldus	10
285	HesDemonPants	10
292	Ailmast	9
292	teslawolf38	9
292	Healthing	9
292	diamondgolem35	9
292	eclipseboi	9
292	PegLegPete93	9
292	Celestikka	9
292	Mobstr	9
292	PigDab	9
