rank	username	minecraft:mined/minecraft:cut_sandstone
91	Sral7	86
92	Inbefour	84
92	_Bguette_	84
94	Menthas	82
94	adiccting01	82
96	audiocracked	81
97	thescout7	79
98	rarrq	78
98	Awyrlas	78
98	Zaridey	78
101	Felenov	77
102	TheMaster972	76
103	potato292	73
103	vandmanden	73
105	EveryonesUncle	72
105	Babushka0430	72
107	tobinwilliams	69
107	NNikitas	69
107	sp00ky_ghost977	69
107	striker90333	69
111	Akoot_	66
111	Lord_Jord	66
111	starbits140	66
111	PlasticOtari	66
115	Kubelz	64
115	oxfordschool	64
115	jnp_gaming	64
118	Dusk_95	62
119	Parcc	60
119	lizardfightclub	60
121	Quaintster	59
122	gabriels543	58
123	Vizzoid	57
124	wezzzi	56
124	fluddd	56
126	Onennon	55
126	censorsheep	55
126	_TCARREIRA_	55
126	FGamerJ	55
130	peach0s	53
131	mwrty	51
131	xX_Stalin69_Xx	51
133	Sky_light_KING	48
133	Nicserso	48
135	BodaciousCake	47
136	Ssor69	45
137	Notta	44
137	KingMatthew506	44
137	diggydog67	44
140	Rich_Kat	43
140	Jiminie	43
142	SammiWolfGirl	42
143	TheSecondLord	41
143	andy_rex	41
143	MovingFish7	41
146	MSK__	37
146	r123moore	37
148	Maenara	36
148	Blu3beast	36
150	aikabot	35
150	SDMNAEK	35
150	Mewar	35
150	stellarjay	35
154	Franco093	34
154	Spacewardharpy7	34
156	Thaumatarge	33
156	Z3braYTIL	33
156	Rumpletaezer	33
156	RobotMinion101	33
156	Xclax101	33
156	lordpipe	33
162	Crumbls	32
162	DennyKai	32
162	FallenCorps	32
165	ooga47	31
165	IdeallyGrey	31
167	Inchef	30
167	Kakolbus	30
169	Bandito_Roamer	29
169	hm947	29
171	Drlzyy	28
171	Kouridragon	28
173	Arteriana	27
173	bloodbiter	27
173	Nycteus_	27
176	ExtraDumb	26
176	drompje	26
176	Segotep999	26
176	TechnoNinja64	26
180	Lowjinx	25
181	nocturne78	24
181	TheSeismicDuck	24
181	ItsDeltaMC	24
181	CACTUSLAD	24
185	PhantomsGhost_	23
185	littlesophiagirl	23
185	Valoth	23
185	noam464	23
185	jewbacaman	23
185	HellsSponge	23
185	Earlesstrain4	23
192	_Dean_123	22
192	_8man	22
192	pappaberg	22
192	Wowful	22
192	Spenduh	22
197	CarryLine	21
197	fkGrim	21
197	the__Reaper4999	21
197	Skippeh	21
201	Rebytre	20
201	NomadicRobin_	20
201	MightyWertu	20
201	UltraZombie	20
201	Weepingbiel	20
206	m_be9	19
206	MinttyFressh	19
206	FreddyFart	19
206	KlausVonStiglitz	19
206	IAmTheWalrus910	19
206	lcvezra	19
212	TooManyDuck	18
213	fanofbands101	17
213	CueMix	17
213	Scathra	17
213	fred870d	17
213	Calbo_	17
218	IWorkAtIkea	16
218	uhm__okay	16
218	aec9	16
218	DTwenty	16
218	GravitySaint	16
218	ediballbearings	16
218	Dreamdbr14	16
218	EcksD	16
218	SpaceTurtleOX	16
227	CrookedKaptain	15
227	WarMachina	15
227	XxCookiequeenxX	15
227	Meatlaugh	15
227	IvarEXE	15
227	BlankityMcBlank	15
233	SugarMyNuggets	14
233	EMC_	14
233	301851	14
233	dopplexd	14
233	Ardennes	14
233	MeowMeowMcmuffin	14
233	xxPipperDipperxx	14
233	Zythose	14
233	Donutt	14
233	AssFullaCum	14
233	jcool7	14
233	Powowowow	14
245	soundad	13
245	jspwn	13
245	RebelAndroid	13
245	T045RTY	13
245	H72l9w	13
245	Comma__	13
245	ThePoliteG	13
245	Kamflame10	13
245	Blaiku	13
254	Mowelan	12
254	Incinere	12
254	Myszoaz	12
254	_Nuf	12
254	Voxin2K	12
254	ADEXTV	12
254	radioactv_jelly	12
254	Kubeusz2010	12
262	AuroraValkyrie	11
262	Wolf_Mauler_73	11
262	BilboBaggins23	11
262	WET_WET_WET	11
262	victorLIE	11
262	sammidk	11
262	Frnjokl	11
262	Barlycorn	11
262	Warlord324	11
262	_3Stump_	11
272	strongman951753	10
272	livingdaydreams	10
272	SullivanNephew	10
272	EfficientC52	10
272	07shiny	10
272	Rainaldus	10
272	HesDemonPants	10
279	Ailmast	9
279	teslawolf38	9
279	Healthing	9
279	eclipseboi	9
279	PegLegPete93	9
279	Celestikka	9
279	Mobstr	9
279	PigDab	9
279	KnightmareD	9
279	sufjanlover	9
279	lillips	9
279	TheEnderman548	9
279	ReyTheLegend	9
279	cum_chalice	9
279	mobunni	9
294	Lotheburgh	8
294	set67	8
294	Karetoko	8
294	Skylord_Luke	8
294	SpouHn	8
294	The_slideV3	8
294	MilleGrug	8
