rank	username	minecraft:mined/minecraft:cut_sandstone
91	Inbefour	84
91	_Bguette_	84
93	Menthas	82
93	adiccting01	82
95	audiocracked	81
96	thescout7	79
97	rarrq	78
97	Awyrlas	78
97	Zaridey	78
100	TheMaster972	76
101	potato292	73
101	vandmanden	73
103	EveryonesUncle	72
103	Babushka0430	72
105	tobinwilliams	69
105	NNikitas	69
105	sp00ky_ghost977	69
105	striker90333	69
109	Akoot_	66
109	Lord_Jord	66
109	starbits140	66
112	Kubelz	64
112	oxfordschool	64
112	jnp_gaming	64
115	Dusk_95	62
116	Parcc	60
116	lizardfightclub	60
118	Quaintster	59
119	gabriels543	58
120	Vizzoid	57
121	wezzzi	56
121	fluddd	56
123	Onennon	55
123	censorsheep	55
123	_TCARREIRA_	55
123	FGamerJ	55
127	peach0s	53
128	mwrty	51
128	xX_Stalin69_Xx	51
130	Sky_light_KING	48
130	Nicserso	48
132	BodaciousCake	47
133	Ssor69	45
134	Notta	44
134	KingMatthew506	44
134	diggydog67	44
137	Rich_Kat	43
137	Jiminie	43
139	SammiWolfGirl	42
140	TheSecondLord	41
140	andy_rex	41
140	MovingFish7	41
143	MSK__	37
143	r123moore	37
145	Maenara	36
145	Blu3beast	36
147	aikabot	35
147	SDMNAEK	35
147	Mewar	35
147	stellarjay	35
151	Franco093	34
151	Spacewardharpy7	34
153	Thaumatarge	33
153	Z3braYTIL	33
153	Rumpletaezer	33
153	RobotMinion101	33
153	Xclax101	33
153	lordpipe	33
159	Crumbls	32
159	DennyKai	32
159	FallenCorps	32
162	ooga47	31
162	IdeallyGrey	31
164	Inchef	30
164	Kakolbus	30
166	Bandito_Roamer	29
166	hm947	29
168	Drlzyy	28
168	Kouridragon	28
170	Arteriana	27
170	bloodbiter	27
170	Nycteus_	27
173	ExtraDumb	26
173	drompje	26
173	TechnoNinja64	26
176	Lowjinx	25
177	nocturne78	24
177	TheSeismicDuck	24
177	ItsDeltaMC	24
177	CACTUSLAD	24
181	PhantomsGhost_	23
181	littlesophiagirl	23
181	Valoth	23
181	noam464	23
181	jewbacaman	23
181	HellsSponge	23
181	Earlesstrain4	23
188	_Dean_123	22
188	_8man	22
188	pappaberg	22
188	Wowful	22
188	Spenduh	22
193	CarryLine	21
193	fkGrim	21
193	the__Reaper4999	21
193	Skippeh	21
197	Rebytre	20
197	NomadicRobin_	20
197	MightyWertu	20
197	UltraZombie	20
197	Weepingbiel	20
202	m_be9	19
202	FreddyFart	19
202	KlausVonStiglitz	19
202	IAmTheWalrus910	19
202	lcvezra	19
207	TooManyDuck	18
207	Felenov	18
209	fanofbands101	17
209	CueMix	17
209	MinttyFressh	17
209	Scathra	17
209	fred870d	17
209	Calbo_	17
215	IWorkAtIkea	16
215	uhm__okay	16
215	aec9	16
215	DTwenty	16
215	GravitySaint	16
215	ediballbearings	16
215	Dreamdbr14	16
215	EcksD	16
215	SpaceTurtleOX	16
224	CrookedKaptain	15
224	WarMachina	15
224	XxCookiequeenxX	15
224	Meatlaugh	15
224	IvarEXE	15
224	BlankityMcBlank	15
230	SugarMyNuggets	14
230	EMC_	14
230	301851	14
230	dopplexd	14
230	Ardennes	14
230	MeowMeowMcmuffin	14
230	xxPipperDipperxx	14
230	Zythose	14
230	Donutt	14
230	AssFullaCum	14
230	jcool7	14
230	Powowowow	14
242	soundad	13
242	jspwn	13
242	RebelAndroid	13
242	T045RTY	13
242	H72l9w	13
242	Comma__	13
242	ThePoliteG	13
242	Kamflame10	13
242	Blaiku	13
251	Mowelan	12
251	Incinere	12
251	Myszoaz	12
251	_Nuf	12
251	Voxin2K	12
251	ADEXTV	12
251	radioactv_jelly	12
251	Kubeusz2010	12
259	AuroraValkyrie	11
259	Wolf_Mauler_73	11
259	BilboBaggins23	11
259	WET_WET_WET	11
259	victorLIE	11
259	sammidk	11
259	Frnjokl	11
259	Barlycorn	11
259	Warlord324	11
259	_3Stump_	11
269	strongman951753	10
269	livingdaydreams	10
269	SullivanNephew	10
269	EfficientC52	10
269	07shiny	10
269	Segotep999	10
269	Rainaldus	10
269	HesDemonPants	10
277	Ailmast	9
277	teslawolf38	9
277	Healthing	9
277	eclipseboi	9
277	PegLegPete93	9
277	Celestikka	9
277	Mobstr	9
277	PigDab	9
277	KnightmareD	9
277	sufjanlover	9
277	lillips	9
277	TheEnderman548	9
277	ReyTheLegend	9
277	cum_chalice	9
277	mobunni	9
292	Lotheburgh	8
292	set67	8
292	Karetoko	8
292	Skylord_Luke	8
292	SpouHn	8
292	The_slideV3	8
292	MilleGrug	8
292	Zipstor	8
292	Quotary	8
