rank	username	minecraft:mined/minecraft:cut_sandstone
95	G1ldor	95
96	SpookyDraggin	93
97	Segotep999	91
98	AnnieBathory	90
99	himak1	88
100	Sral7	86
101	CuzIm2Kev	85
102	Inbefour	84
102	_Bguette_	84
104	Menthas	82
104	adiccting01	82
106	audiocracked	81
107	thescout7	79
108	rarrq	78
108	Awyrlas	78
108	Zaridey	78
111	TheMaster972	76
112	potato292	73
112	vandmanden	73
114	EveryonesUncle	72
114	Babushka0430	72
116	tobinwilliams	69
116	NNikitas	69
116	sp00ky_ghost977	69
116	striker90333	69
120	Akoot_	66
120	Lord_Jord	66
120	starbits140	66
120	PlasticOtari	66
124	Kubelz	64
124	oxfordschool	64
124	jnp_gaming	64
127	Dusk_95	62
128	Parcc	60
128	lizardfightclub	60
130	Quaintster	59
131	gabriels543	58
132	Vizzoid	57
133	wezzzi	56
133	fluddd	56
135	Onennon	55
135	censorsheep	55
135	_TCARREIRA_	55
135	FGamerJ	55
139	peach0s	53
140	mwrty	51
140	xX_Stalin69_Xx	51
142	Cellcorgi649	48
142	Sky_light_KING	48
142	Nicserso	48
145	BodaciousCake	47
146	Da_Boss_Rani	45
146	Ssor69	45
146	Jiminie	45
149	Notta	44
149	groofles	44
149	KingMatthew506	44
149	diggydog67	44
153	Rich_Kat	43
154	SammiWolfGirl	42
155	TheSecondLord	41
155	andy_rex	41
155	MovingFish7	41
158	MSK__	37
158	r123moore	37
160	Maenara	36
160	Blu3beast	36
160	Spacewardharpy7	36
163	aikabot	35
163	SDMNAEK	35
163	Mewar	35
163	stellarjay	35
167	Franco093	34
168	Thaumatarge	33
168	Z3braYTIL	33
168	Rumpletaezer	33
168	RobotMinion101	33
168	Xclax101	33
168	lordpipe	33
174	Crumbls	32
174	DennyKai	32
174	FallenCorps	32
177	ooga47	31
177	wwwwinnebagoooo	31
177	IdeallyGrey	31
180	Inchef	30
180	Kakolbus	30
182	Bandito_Roamer	29
182	hm947	29
182	drunkeeez	29
182	Wowful	29
186	Drlzyy	28
186	Kouridragon	28
188	Arteriana	27
188	bloodbiter	27
188	Nycteus_	27
191	ExtraDumb	26
191	drompje	26
191	TechnoNinja64	26
194	ItsDeltaMC	25
194	Lowjinx	25
196	nocturne78	24
196	TheSeismicDuck	24
196	CACTUSLAD	24
196	Spenduh	24
200	PhantomsGhost_	23
200	littlesophiagirl	23
200	Sleepy_Time_	23
200	Valoth	23
200	noam464	23
200	jewbacaman	23
200	HellsSponge	23
200	Earlesstrain4	23
208	_Dean_123	22
208	_8man	22
208	pappaberg	22
211	CarryLine	21
211	fkGrim	21
211	the__Reaper4999	21
211	Skippeh	21
215	Rebytre	20
215	NomadicRobin_	20
215	MightyWertu	20
215	UltraZombie	20
215	Weepingbiel	20
220	m_be9	19
220	MinttyFressh	19
220	FreddyFart	19
220	KlausVonStiglitz	19
220	IAmTheWalrus910	19
220	lcvezra	19
226	TooManyDuck	18
227	fanofbands101	17
227	CueMix	17
227	Scathra	17
227	fred870d	17
227	Calbo_	17
232	IWorkAtIkea	16
232	uhm__okay	16
232	aec9	16
232	DTwenty	16
232	GravitySaint	16
232	ediballbearings	16
232	Dreamdbr14	16
232	EcksD	16
232	SpaceTurtleOX	16
241	CrookedKaptain	15
241	WarMachina	15
241	XxCookiequeenxX	15
241	Meatlaugh	15
241	IvarEXE	15
241	BlankityMcBlank	15
247	SugarMyNuggets	14
247	EMC_	14
247	301851	14
247	dopplexd	14
247	Ardennes	14
247	MeowMeowMcmuffin	14
247	xxPipperDipperxx	14
247	Zythose	14
247	Donutt	14
247	LeGold	14
247	AssFullaCum	14
247	jcool7	14
247	Powowowow	14
260	soundad	13
260	jspwn	13
260	RebelAndroid	13
260	T045RTY	13
260	H72l9w	13
260	Comma__	13
260	ThePoliteG	13
260	Kamflame10	13
260	Blaiku	13
269	Mowelan	12
269	Incinere	12
269	Myszoaz	12
269	_Nuf	12
269	Voxin2K	12
269	ADEXTV	12
269	radioactv_jelly	12
269	Kubeusz2010	12
277	AuroraValkyrie	11
277	Wolf_Mauler_73	11
277	BilboBaggins23	11
277	WET_WET_WET	11
277	JitteryJared2	11
277	victorLIE	11
277	sammidk	11
277	Luminad3	11
277	Frnjokl	11
277	Barlycorn	11
277	Warlord324	11
277	_3Stump_	11
289	strongman951753	10
289	livingdaydreams	10
289	SullivanNephew	10
289	EfficientC52	10
289	07shiny	10
289	Rainaldus	10
289	HesDemonPants	10
296	Ailmast	9
296	teslawolf38	9
296	Healthing	9
296	eclipseboi	9
296	PegLegPete93	9
