rank	username	minecraft:mined/minecraft:cut_sandstone
222	uhm__okay	16
222	aec9	16
222	DTwenty	16
222	GravitySaint	16
222	ediballbearings	16
222	Dreamdbr14	16
222	EcksD	16
222	SpaceTurtleOX	16
231	CrookedKaptain	15
231	WarMachina	15
231	XxCookiequeenxX	15
231	Meatlaugh	15
231	IvarEXE	15
231	BlankityMcBlank	15
237	SugarMyNuggets	14
237	EMC_	14
237	301851	14
237	dopplexd	14
237	Ardennes	14
237	MeowMeowMcmuffin	14
237	xxPipperDipperxx	14
237	Zythose	14
237	Donutt	14
237	AssFullaCum	14
237	jcool7	14
237	Powowowow	14
249	soundad	13
249	jspwn	13
249	RebelAndroid	13
249	T045RTY	13
249	H72l9w	13
249	Comma__	13
249	ThePoliteG	13
249	Kamflame10	13
249	Blaiku	13
258	Mowelan	12
258	Incinere	12
258	Myszoaz	12
258	_Nuf	12
258	Voxin2K	12
258	ADEXTV	12
258	radioactv_jelly	12
258	Kubeusz2010	12
266	AuroraValkyrie	11
266	Wolf_Mauler_73	11
266	BilboBaggins23	11
266	WET_WET_WET	11
266	JitteryJared2	11
266	victorLIE	11
266	sammidk	11
266	Frnjokl	11
266	Barlycorn	11
266	Warlord324	11
266	_3Stump_	11
277	strongman951753	10
277	livingdaydreams	10
277	SullivanNephew	10
277	EfficientC52	10
277	07shiny	10
277	Rainaldus	10
277	HesDemonPants	10
284	Ailmast	9
284	teslawolf38	9
284	Healthing	9
284	eclipseboi	9
284	PegLegPete93	9
284	Celestikka	9
284	Mobstr	9
284	PigDab	9
284	KnightmareD	9
284	sufjanlover	9
284	lillips	9
284	TheEnderman548	9
284	ReyTheLegend	9
284	cum_chalice	9
284	mobunni	9
299	Lotheburgh	8
299	set67	8
