rank	username	minecraft:mined/minecraft:cut_sandstone
185	Rumpletaezer	33
185	RobotMinion101	33
185	Xclax101	33
185	lordpipe	33
192	drunkeeez	32
192	Crumbls	32
192	DennyKai	32
192	OrewaSora	32
196	Kakolbus	31
196	ooga47	31
196	wwwwinnebagoooo	31
196	IdeallyGrey	31
200	Inchef	30
201	Bandito_Roamer	29
201	hm947	29
201	Wowful	29
201	Lunkuku	29
205	ZaneABrain	28
205	Kouridragon	28
207	Arteriana	27
207	bloodbiter	27
207	Mattesco	27
207	Nycteus_	27
211	ExtraDumb	26
211	drompje	26
211	ItsDeltaMC	26
211	KamFurnace	26
211	TechnoNinja64	26
216	ReflexCode	25
217	Alteriity	24
217	nocturne78	24
217	shadowthemonkey	24
217	TheSeismicDuck	24
217	CACTUSLAD	24
217	Spenduh	24
223	PhantomsGhost_	23
223	ganyuganyu	23
223	Sleepy_Time_	23
223	Valoth	23
223	jewbacaman	23
223	HellsSponge	23
223	Earlesstrain4	23
230	_Dean_123	22
230	_8man	22
230	pappaberg	22
233	CLG_Kata	21
233	catandmoose	21
233	CarryLine	21
233	fkGrim	21
233	the__Reaper4999	21
233	Skippeh	21
239	Rebytre	20
239	NomadicRobin_	20
239	MightyWertu	20
239	UltraZombie	20
239	Weepingbiel	20
244	Mr_Byzantine	19
244	ActualPatbaf	19
244	m_be9	19
244	MinttyFressh	19
244	FreddyFart	19
244	KlausVonStiglitz	19
244	IAmTheWalrus910	19
244	lcvezra	19
252	teslawolf38	18
252	TooManyDuck	18
254	fanofbands101	17
254	CueMix	17
254	Scathra	17
254	F_Uhre	17
254	Calbo_	17
259	IWorkAtIkea	16
259	uhm__okay	16
259	aec9	16
259	DTwenty	16
259	GravitySaint	16
259	ediballbearings	16
259	Dreamdbr14	16
259	EcksD	16
259	SpaceTurtleOX	16
259	00000000-0000-0000-0009-01ff0c3e5e4f	16
269	CrookedKaptain	15
269	WarMachina	15
269	XxCookiequeenxX	15
269	Meatlaugh	15
269	IvarEXE	15
269	BlankityMcBlank	15
275	SugarMyNuggets	14
275	shineh10	14
275	EMC_	14
275	301851	14
275	dopplexd	14
275	Tiberonus	14
275	MeowMeowMcmuffin	14
275	xxPipperDipperxx	14
275	Zythose	14
275	Donutt	14
275	LeGold	14
275	AssFullaCum	14
275	jcool7	14
275	Powowowow	14
289	soundad	13
289	jspwn	13
289	RebelAndroid	13
289	T045RTY	13
289	H72l9w	13
289	Comma__	13
289	ThePoliteG	13
289	Kamflame10	13
289	Blaiku	13
298	Mowelan	12
298	Incinere	12
298	Myszoaz	12
