rank	username	minecraft:mined/minecraft:cut_sandstone
100	MrKrabOnCoke	111
100	MustardDrinker	111
102	Cryptacity	110
103	eitanzaki	107
104	Kyrum2169	105
105	xXTheWolfmanXx	97
105	Malorn_Aetherius	97
105	GLLogan2	97
105	Ezekson	97
109	G1ldor	95
109	Segotep999	95
111	xDraggin	93
112	AnnieBathory	90
112	NumbaOneMunch	90
114	himak1	88
115	Sral7	86
116	Inbefour	84
116	AspenLightVT	84
118	NatalieTW	82
118	MrMeisterProper	82
120	audiocracked	81
121	thescout7	79
122	rarrq	78
122	Awyrlas	78
122	Zaridey	78
122	NATE_the_HALO	78
126	EveryonesUncle	77
127	TheMaster972	76
128	potato292	73
128	vandmanden	73
130	Mattesco	72
130	Benzito07	72
130	Druid95	72
133	sp00ky_ghost977	70
134	tobinwilliams	69
134	NNikitas	69
134	striker90333	69
137	Akoot_	66
137	Lord_Jord	66
137	starbits140	66
137	PlasticOtari	66
141	Kubelz	64
141	ConnorDanky_	64
141	jnp_gaming	64
144	Parcc	60
144	lizardfightclub	60
144	Nicserso	60
147	Quaintster	59
148	noam464	58
148	yheece	58
150	Vizzoid	57
150	SpacesickPrism	57
152	wezzzi	56
152	fluddd	56
154	Onennon	55
154	censorsheep	55
154	_TCARREIRA_	55
154	FGamerJ	55
158	peach0s	53
159	mwrty	51
159	xX_Stalin69_Xx	51
161	Ssor69	50
162	Cellcorgi649	48
162	IamCL4SSY	48
164	BodaciousCake	47
164	TheSecondLord	47
166	Crizma_	46
166	crashomon	46
166	luseis	46
169	Lez_	45
169	Da_Boss_Rani	45
171	Notta	44
171	groofles	44
171	KingMatthew506	44
171	diggydog67	44
175	Rich_Kat	43
176	SammiWolfGirl	42
177	andy_rex	41
177	MovingFish7	41
177	MrShojo	41
180	ECstardust	40
181	Krowuss	38
181	DairyNickel756	38
183	MSK__	37
183	_witch_craft_	37
183	r123moore	37
186	Huwulling	36
186	Maenara	36
186	Blu3beast	36
186	Spacewardharpy7	36
190	aikabot	35
190	SDMNAEK	35
190	Mewar	35
190	stellarjay	35
194	Franco093	34
194	lordpipe	34
194	KamFurnace	34
197	Thaumatarge	33
197	SmashingPump	33
197	Z3braYTIL	33
197	Rumpletaezer	33
197	RobotMinion101	33
197	Xclax101	33
203	drunkeeez	32
203	Crumbls	32
203	DennyKai	32
203	HelloIamSora	32
207	Kakolbus	31
207	ooga47	31
207	pretty_pink_reno	31
207	wwwwinnebagoooo	31
207	IdeallyGrey	31
212	Inchef	30
213	Bandito_Roamer	29
213	hm947	29
213	Wowful	29
213	lunkuku	29
217	ZaneABrain	28
217	Kouridragon	28
219	Mr_Byzantine	27
219	Arteriana	27
219	bloodbiter	27
219	blackeemperor	27
223	ExtraDumb	26
223	drompje	26
223	ItsDeltaMC	26
223	Cache3	26
223	TechnoNinja64	26
228	ReflexCode	25
228	Mikael_Kuningas	25
230	Alteriity	24
230	nocturne78	24
230	shadowthemonkey	24
230	TheSeismicDuck	24
230	CACTUSLAD	24
230	Spenduh	24
236	PhantomsGhost_	23
236	ganyuganyu	23
236	EMC_	23
236	Sleepy_Time_	23
236	Valoth	23
236	jewbacaman	23
236	HellsSponge	23
236	Earlesstrain4	23
244	akap47	22
244	_Dean_123	22
244	_8man	22
244	pappaberg	22
244	Egom_musk	22
249	CLG_Kata	21
249	catandmoose	21
249	CarryLine	21
249	fkGrim	21
249	the__Reaper4999	21
249	Skippeh	21
255	RebytreGT	20
255	NomadicRobin_	20
255	MightyWertu	20
255	FiguraDei	20
255	UltraZombie	20
255	Weepingbiel	20
261	ActualPatbaf	19
261	m_be9	19
261	MinttyFressh	19
261	FreddyFart	19
261	KlausVonStiglitz	19
261	IAmTheWalrus910	19
261	miramyu	19
268	teslawolf38	18
268	TooManyDuck	18
270	fanofbands101	17
270	CueMix	17
270	Scathra	17
270	F_Uhre	17
270	That_tech_head	17
270	Calbo_	17
276	IWorkAtIkea	16
276	uhm__okay	16
276	aec9	16
276	DTwenty	16
276	GravitySaint	16
276	ediballbearings	16
276	Dreamdbr14	16
276	EcksD	16
276	SpaceTurtleOX	16
276	00000000-0000-0000-0009-01ff0c3e5e4f	16
286	CrookedKaptain	15
286	WarMachina	15
286	XxCookiequeenxX	15
286	Meatlaugh	15
286	IvarEXE	15
286	BlankityMcBlank	15
292	SugarMyNuggets	14
292	301851	14
292	dopplexd	14
292	Tiberonus	14
292	MeowMeowMcmuffin	14
292	xxPipperDipperxx	14
292	Zythose	14
292	Donutt	14
292	goldyx	14
