rank	username	minecraft:mined/minecraft:cut_sandstone
165	Kakolbus	30
167	Bandito_Roamer	29
167	hm947	29
169	Drlzyy	28
169	Kouridragon	28
171	Arteriana	27
171	bloodbiter	27
171	Nycteus_	27
174	ExtraDumb	26
174	drompje	26
174	TechnoNinja64	26
177	Lowjinx	25
178	nocturne78	24
178	TheSeismicDuck	24
178	ItsDeltaMC	24
178	CACTUSLAD	24
182	PhantomsGhost_	23
182	littlesophiagirl	23
182	Valoth	23
182	noam464	23
182	jewbacaman	23
182	HellsSponge	23
182	Earlesstrain4	23
189	_Dean_123	22
189	_8man	22
189	pappaberg	22
189	Wowful	22
189	Spenduh	22
194	CarryLine	21
194	fkGrim	21
194	the__Reaper4999	21
194	Skippeh	21
198	NomadicRobin_	20
198	MightyWertu	20
198	UltraZombie	20
198	Weepingbiel	20
202	m_be9	19
202	FreddyFart	19
202	KlausVonStiglitz	19
202	IAmTheWalrus910	19
202	lcvezra	19
207	TooManyDuck	18
207	Rebytre	18
209	fanofbands101	17
209	CueMix	17
209	MinttyFressh	17
209	Scathra	17
209	fred870d	17
209	Calbo_	17
215	IWorkAtIkea	16
215	uhm__okay	16
215	aec9	16
215	DTwenty	16
215	GravitySaint	16
215	ediballbearings	16
215	Dreamdbr14	16
215	EcksD	16
215	SpaceTurtleOX	16
224	CrookedKaptain	15
224	WarMachina	15
224	XxCookiequeenxX	15
224	Meatlaugh	15
224	IvarEXE	15
224	BlankityMcBlank	15
230	SugarMyNuggets	14
230	EMC_	14
230	301851	14
230	dopplexd	14
230	Ardennes	14
230	MeowMeowMcmuffin	14
230	xxPipperDipperxx	14
230	Zythose	14
230	Donutt	14
230	Felenov	14
230	AssFullaCum	14
230	jcool7	14
230	Powowowow	14
243	soundad	13
243	jspwn	13
243	RebelAndroid	13
243	T045RTY	13
243	H72l9w	13
243	Comma__	13
243	ThePoliteG	13
243	Kamflame10	13
243	Blaiku	13
252	Mowelan	12
252	Incinere	12
252	Myszoaz	12
252	_Nuf	12
252	Voxin2K	12
252	ADEXTV	12
252	radioactv_jelly	12
252	Kubeusz2010	12
260	AuroraValkyrie	11
260	Wolf_Mauler_73	11
260	BilboBaggins23	11
260	WET_WET_WET	11
260	victorLIE	11
260	sammidk	11
260	Frnjokl	11
260	Barlycorn	11
260	Warlord324	11
260	_3Stump_	11
270	strongman951753	10
270	livingdaydreams	10
270	SullivanNephew	10
270	EfficientC52	10
270	07shiny	10
270	Rainaldus	10
270	HesDemonPants	10
277	Ailmast	9
277	teslawolf38	9
277	Healthing	9
277	eclipseboi	9
277	PegLegPete93	9
277	Celestikka	9
277	Mobstr	9
277	PigDab	9
277	KnightmareD	9
277	sufjanlover	9
277	lillips	9
277	TheEnderman548	9
277	ReyTheLegend	9
277	cum_chalice	9
277	mobunni	9
292	Lotheburgh	8
292	set67	8
292	Karetoko	8
292	Skylord_Luke	8
292	SpouHn	8
292	The_slideV3	8
292	MilleGrug	8
292	Zipstor	8
292	Quotary	8
