rank	username	minecraft:mined/minecraft:cut_sandstone
98	MustardDrinker	111
100	Cryptacity	110
101	eitanzaki	107
102	Kyrum2169	105
103	xXTheWolfmanXx	97
103	Malorn_Aetherius	97
103	GLLogan2	97
103	Ezekson	97
107	G1ldor	95
107	Segotep999	95
109	xDraggin	93
110	AnnieBathory	90
110	NumbaOneMunch	90
112	himak1	88
113	Sral7	86
114	Inbefour	84
114	AspenLightVT	84
116	NatalieTW	82
116	MrMeisterProper	82
118	audiocracked	81
119	thescout7	79
120	rarrq	78
120	Awyrlas	78
120	Zaridey	78
120	NATE_the_HALO	78
124	EveryonesUncle	77
125	TheMaster972	76
126	potato292	73
126	vandmanden	73
128	Mattesco	72
128	Benzito07	72
128	Druid95	72
131	sp00ky_ghost977	70
132	tobinwilliams	69
132	NNikitas	69
132	striker90333	69
135	Akoot_	66
135	Lord_Jord	66
135	starbits140	66
135	PlasticOtari	66
139	Kubelz	64
139	ConnorDanky_	64
139	jnp_gaming	64
142	Parcc	60
142	lizardfightclub	60
142	Nicserso	60
145	Quaintster	59
146	noam464	58
146	yheece	58
148	Vizzoid	57
148	SpacesickPrism	57
150	wezzzi	56
150	fluddd	56
152	Onennon	55
152	censorsheep	55
152	_TCARREIRA_	55
152	FGamerJ	55
156	peach0s	53
157	mwrty	51
157	xX_Stalin69_Xx	51
159	Ssor69	50
160	Cellcorgi649	48
160	IamCL4SSY	48
162	BodaciousCake	47
162	TheSecondLord	47
164	Crizma_	46
164	crashomon	46
164	luseis	46
167	Lez_	45
167	Da_Boss_Rani	45
169	Notta	44
169	groofles	44
169	KingMatthew506	44
169	diggydog67	44
173	Rich_Kat	43
174	SammiWolfGirl	42
175	andy_rex	41
175	MovingFish7	41
175	MrShojo	41
178	ECstardust	40
179	Krowuss	38
179	DairyNickel756	38
181	MSK__	37
181	r123moore	37
183	Huwulling	36
183	Maenara	36
183	Blu3beast	36
183	Spacewardharpy7	36
187	aikabot	35
187	SDMNAEK	35
187	Mewar	35
187	stellarjay	35
191	Franco093	34
191	lordpipe	34
191	KamFurnace	34
194	Thaumatarge	33
194	SmashingPump	33
194	Z3braYTIL	33
194	Rumpletaezer	33
194	RobotMinion101	33
194	Xclax101	33
200	drunkeeez	32
200	Crumbls	32
200	DennyKai	32
200	HelloIamSora	32
204	Kakolbus	31
204	ooga47	31
204	pretty_pink_reno	31
204	wwwwinnebagoooo	31
204	IdeallyGrey	31
209	Inchef	30
210	Bandito_Roamer	29
210	hm947	29
210	Wowful	29
210	lunkuku	29
214	ZaneABrain	28
214	Kouridragon	28
216	Mr_Byzantine	27
216	Arteriana	27
216	bloodbiter	27
216	blackeemperor	27
220	ExtraDumb	26
220	drompje	26
220	ItsDeltaMC	26
220	TechnoNinja64	26
224	ReflexCode	25
225	Alteriity	24
225	nocturne78	24
225	shadowthemonkey	24
225	TheSeismicDuck	24
225	CACTUSLAD	24
225	Spenduh	24
231	PhantomsGhost_	23
231	ganyuganyu	23
231	EMC_	23
231	Sleepy_Time_	23
231	Valoth	23
231	jewbacaman	23
231	HellsSponge	23
231	Earlesstrain4	23
239	akap47	22
239	_Dean_123	22
239	_8man	22
239	pappaberg	22
239	Egom_musk	22
244	CLG_Kata	21
244	catandmoose	21
244	CarryLine	21
244	fkGrim	21
244	the__Reaper4999	21
244	Skippeh	21
250	RebytreGT	20
250	NomadicRobin_	20
250	MightyWertu	20
250	FiguraDei	20
250	UltraZombie	20
250	Weepingbiel	20
256	ActualPatbaf	19
256	m_be9	19
256	MinttyFressh	19
256	FreddyFart	19
256	KlausVonStiglitz	19
256	IAmTheWalrus910	19
256	miramyu	19
263	teslawolf38	18
263	TooManyDuck	18
265	fanofbands101	17
265	CueMix	17
265	Scathra	17
265	F_Uhre	17
265	That_tech_head	17
265	Calbo_	17
271	IWorkAtIkea	16
271	uhm__okay	16
271	aec9	16
271	DTwenty	16
271	GravitySaint	16
271	ediballbearings	16
271	Dreamdbr14	16
271	EcksD	16
271	SpaceTurtleOX	16
271	00000000-0000-0000-0009-01ff0c3e5e4f	16
281	CrookedKaptain	15
281	WarMachina	15
281	XxCookiequeenxX	15
281	Meatlaugh	15
281	IvarEXE	15
281	BlankityMcBlank	15
287	SugarMyNuggets	14
287	301851	14
287	dopplexd	14
287	Tiberonus	14
287	MeowMeowMcmuffin	14
287	xxPipperDipperxx	14
287	Zythose	14
287	Donutt	14
287	goldyx	14
287	AssFullaCum	14
287	jcool7	14
287	Powowowow	14
299	soundad	13
299	jspwn	13
