rank	username	minecraft:mined/minecraft:cut_sandstone
164	Mewar	35
164	stellarjay	35
168	Franco093	34
169	Thaumatarge	33
169	Z3braYTIL	33
169	Rumpletaezer	33
169	RobotMinion101	33
169	Xclax101	33
169	lordpipe	33
175	drunkeeez	32
175	Crumbls	32
175	DennyKai	32
175	FallenCorps	32
179	ooga47	31
179	wwwwinnebagoooo	31
179	IdeallyGrey	31
182	Inchef	30
182	Kakolbus	30
184	Bandito_Roamer	29
184	hm947	29
184	Wowful	29
187	SmashingPump	28
187	Kouridragon	28
189	Arteriana	27
189	bloodbiter	27
189	Nycteus_	27
192	ExtraDumb	26
192	drompje	26
192	TechnoNinja64	26
195	ItsDeltaMC	25
195	Lowjinx	25
197	nocturne78	24
197	TheSeismicDuck	24
197	CACTUSLAD	24
197	gusstationwerker	24
201	PhantomsGhost_	23
201	ganyuganyu	23
201	Sleepy_Time_	23
201	Valoth	23
201	noam464	23
201	jewbacaman	23
201	HellsSponge	23
201	Earlesstrain4	23
209	_Dean_123	22
209	_8man	22
209	pappaberg	22
212	catandmoose	21
212	CarryLine	21
212	fkGrim	21
212	the__Reaper4999	21
212	Skippeh	21
217	Rebytre	20
217	NomadicRobin_	20
217	MightyWertu	20
217	UltraZombie	20
217	Weepingbiel	20
222	Mr_Byzantine	19
222	m_be9	19
222	MinttyFressh	19
222	FreddyFart	19
222	KlausVonStiglitz	19
222	IAmTheWalrus910	19
222	lcvezra	19
229	teslawolf38	18
229	TooManyDuck	18
231	fanofbands101	17
231	CueMix	17
231	Scathra	17
231	F_Uhre	17
231	Calbo_	17
236	IWorkAtIkea	16
236	uhm__okay	16
236	aec9	16
236	DTwenty	16
236	GravitySaint	16
236	ediballbearings	16
236	Dreamdbr14	16
236	EcksD	16
236	SpaceTurtleOX	16
236	00000000-0000-0000-0009-01ff0c3e5e4f	16
246	CrookedKaptain	15
246	WarMachina	15
246	XxCookiequeenxX	15
246	Meatlaugh	15
246	IvarEXE	15
246	BlankityMcBlank	15
252	SugarMyNuggets	14
252	EMC_	14
252	301851	14
252	dopplexd	14
252	Ardennes	14
252	MeowMeowMcmuffin	14
252	xxPipperDipperxx	14
252	Zythose	14
252	Donutt	14
252	LeGold	14
252	AssFullaCum	14
252	jcool7	14
252	Powowowow	14
265	soundad	13
265	jspwn	13
265	RebelAndroid	13
265	T045RTY	13
265	H72l9w	13
265	Comma__	13
265	ThePoliteG	13
265	Kamflame10	13
265	Blaiku	13
274	Mowelan	12
274	Incinere	12
274	Myszoaz	12
274	_Nuf	12
274	Voxin2K	12
274	ADEXTV	12
274	radioactv_jelly	12
274	Kubeusz2010	12
282	AuroraValkyrie	11
282	Wolf_Mauler_73	11
282	BilboBaggins23	11
282	WET_WET_WET	11
282	JitteryJared2	11
282	victorLIE	11
282	sammidk	11
282	Luminad3	11
282	JureJurko	11
282	Barlycorn	11
282	Warlord324	11
282	ThisUserIsStump	11
294	CloroxBleach385	10
294	livingdaydreams	10
294	SullivanNephew	10
294	EfficientC52	10
294	07shiny	10
294	Rainaldus	10
294	HesDemonPants	10
