rank	username	minecraft:mined/minecraft:cut_sandstone
91	Inbefour	84
91	_Bguette_	84
93	Menthas	82
93	adiccting01	82
95	audiocracked	81
96	thescout7	79
97	rarrq	78
97	Awyrlas	78
97	Zaridey	78
100	Felenov	77
101	TheMaster972	76
102	potato292	73
102	vandmanden	73
104	EveryonesUncle	72
104	Babushka0430	72
106	tobinwilliams	69
106	NNikitas	69
106	sp00ky_ghost977	69
106	striker90333	69
110	Akoot_	66
110	Lord_Jord	66
110	starbits140	66
110	PlasticOtari	66
114	Kubelz	64
114	oxfordschool	64
114	jnp_gaming	64
117	Dusk_95	62
118	Parcc	60
118	lizardfightclub	60
120	Quaintster	59
121	gabriels543	58
122	Vizzoid	57
123	wezzzi	56
123	fluddd	56
125	Onennon	55
125	censorsheep	55
125	_TCARREIRA_	55
125	FGamerJ	55
129	peach0s	53
130	mwrty	51
130	xX_Stalin69_Xx	51
132	Sky_light_KING	48
132	Nicserso	48
134	BodaciousCake	47
135	Ssor69	45
136	Notta	44
136	KingMatthew506	44
136	diggydog67	44
139	Rich_Kat	43
139	Jiminie	43
141	Fuad_R	42
141	SammiWolfGirl	42
143	TheSecondLord	41
143	andy_rex	41
143	MovingFish7	41
146	MSK__	37
146	r123moore	37
148	Maenara	36
148	Blu3beast	36
150	aikabot	35
150	SDMNAEK	35
150	Mewar	35
150	stellarjay	35
154	Franco093	34
154	Spacewardharpy7	34
156	Thaumatarge	33
156	Z3braYTIL	33
156	Rumpletaezer	33
156	RobotMinion101	33
156	Xclax101	33
156	lordpipe	33
162	Crumbls	32
162	DennyKai	32
162	FallenCorps	32
165	ooga47	31
165	IdeallyGrey	31
167	Inchef	30
167	Kakolbus	30
169	Bandito_Roamer	29
169	hm947	29
171	Drlzyy	28
171	Kouridragon	28
173	Arteriana	27
173	bloodbiter	27
173	Nycteus_	27
176	ExtraDumb	26
176	drompje	26
176	Segotep999	26
176	TechnoNinja64	26
180	Lowjinx	25
181	nocturne78	24
181	TheSeismicDuck	24
181	ItsDeltaMC	24
181	CACTUSLAD	24
185	PhantomsGhost_	23
185	littlesophiagirl	23
185	Valoth	23
185	noam464	23
185	jewbacaman	23
185	HellsSponge	23
185	Earlesstrain4	23
192	_Dean_123	22
192	_8man	22
192	pappaberg	22
192	Wowful	22
192	Spenduh	22
197	CarryLine	21
197	fkGrim	21
197	the__Reaper4999	21
197	Skippeh	21
201	Rebytre	20
201	NomadicRobin_	20
201	MightyWertu	20
201	UltraZombie	20
201	Weepingbiel	20
206	m_be9	19
206	MinttyFressh	19
206	FreddyFart	19
206	KlausVonStiglitz	19
206	IAmTheWalrus910	19
206	lcvezra	19
212	TooManyDuck	18
213	fanofbands101	17
213	CueMix	17
213	Scathra	17
213	fred870d	17
213	Calbo_	17
218	IWorkAtIkea	16
218	uhm__okay	16
218	aec9	16
218	DTwenty	16
218	GravitySaint	16
218	ediballbearings	16
218	Dreamdbr14	16
218	EcksD	16
218	SpaceTurtleOX	16
227	CrookedKaptain	15
227	WarMachina	15
227	XxCookiequeenxX	15
227	Meatlaugh	15
227	IvarEXE	15
227	BlankityMcBlank	15
233	SugarMyNuggets	14
233	EMC_	14
233	301851	14
233	dopplexd	14
233	Ardennes	14
233	MeowMeowMcmuffin	14
233	xxPipperDipperxx	14
233	Zythose	14
233	Donutt	14
233	AssFullaCum	14
233	jcool7	14
233	Powowowow	14
245	soundad	13
245	jspwn	13
245	RebelAndroid	13
245	T045RTY	13
245	H72l9w	13
245	Comma__	13
245	ThePoliteG	13
245	Kamflame10	13
245	Blaiku	13
254	Mowelan	12
254	Incinere	12
254	Myszoaz	12
254	_Nuf	12
254	Voxin2K	12
254	ADEXTV	12
254	radioactv_jelly	12
254	Kubeusz2010	12
262	AuroraValkyrie	11
262	Wolf_Mauler_73	11
262	BilboBaggins23	11
262	WET_WET_WET	11
262	victorLIE	11
262	sammidk	11
262	Frnjokl	11
262	Barlycorn	11
262	Warlord324	11
262	_3Stump_	11
272	strongman951753	10
272	livingdaydreams	10
272	SullivanNephew	10
272	EfficientC52	10
272	07shiny	10
272	Rainaldus	10
272	HesDemonPants	10
279	Ailmast	9
279	teslawolf38	9
279	Healthing	9
279	eclipseboi	9
279	PegLegPete93	9
279	Celestikka	9
279	Mobstr	9
279	PigDab	9
279	KnightmareD	9
279	sufjanlover	9
279	lillips	9
279	TheEnderman548	9
279	ReyTheLegend	9
279	cum_chalice	9
279	mobunni	9
294	Lotheburgh	8
294	set67	8
294	Karetoko	8
294	Skylord_Luke	8
294	SpouHn	8
294	The_slideV3	8
294	MilleGrug	8
