rank	username	minecraft:mined/minecraft:cut_sandstone
91	Inbefour	84
91	_Bguette_	84
93	Menthas	82
93	adiccting01	82
95	audiocracked	81
96	thescout7	79
97	rarrq	78
97	Awyrlas	78
97	Zaridey	78
100	TheMaster972	76
101	Felenov	74
102	potato292	73
102	vandmanden	73
104	EveryonesUncle	72
104	Babushka0430	72
106	tobinwilliams	69
106	NNikitas	69
106	sp00ky_ghost977	69
106	striker90333	69
110	Akoot_	66
110	Lord_Jord	66
110	starbits140	66
113	Kubelz	64
113	oxfordschool	64
113	jnp_gaming	64
116	Dusk_95	62
117	Parcc	60
117	lizardfightclub	60
119	Quaintster	59
120	gabriels543	58
121	Vizzoid	57
122	wezzzi	56
122	fluddd	56
124	Onennon	55
124	censorsheep	55
124	_TCARREIRA_	55
124	FGamerJ	55
128	peach0s	53
129	mwrty	51
129	xX_Stalin69_Xx	51
131	Sky_light_KING	48
131	Nicserso	48
133	BodaciousCake	47
134	Ssor69	45
135	Notta	44
135	KingMatthew506	44
135	diggydog67	44
138	Rich_Kat	43
138	Jiminie	43
140	SammiWolfGirl	42
141	TheSecondLord	41
141	andy_rex	41
141	MovingFish7	41
144	MSK__	37
144	r123moore	37
146	Maenara	36
146	Blu3beast	36
148	aikabot	35
148	SDMNAEK	35
148	Mewar	35
148	stellarjay	35
152	Franco093	34
152	Spacewardharpy7	34
154	Thaumatarge	33
154	Z3braYTIL	33
154	Rumpletaezer	33
154	RobotMinion101	33
154	Xclax101	33
154	lordpipe	33
160	Crumbls	32
160	DennyKai	32
160	FallenCorps	32
163	ooga47	31
163	IdeallyGrey	31
165	Inchef	30
165	Kakolbus	30
167	Bandito_Roamer	29
167	hm947	29
169	Drlzyy	28
169	Kouridragon	28
171	Arteriana	27
171	bloodbiter	27
171	Nycteus_	27
174	ExtraDumb	26
174	drompje	26
174	Segotep999	26
174	TechnoNinja64	26
178	Lowjinx	25
179	nocturne78	24
179	TheSeismicDuck	24
179	ItsDeltaMC	24
179	CACTUSLAD	24
183	PhantomsGhost_	23
183	littlesophiagirl	23
183	Valoth	23
183	noam464	23
183	jewbacaman	23
183	HellsSponge	23
183	Earlesstrain4	23
190	_Dean_123	22
190	_8man	22
190	pappaberg	22
190	Wowful	22
190	Spenduh	22
195	CarryLine	21
195	fkGrim	21
195	the__Reaper4999	21
195	Skippeh	21
199	Rebytre	20
199	NomadicRobin_	20
199	MightyWertu	20
199	UltraZombie	20
199	Weepingbiel	20
204	m_be9	19
204	FreddyFart	19
204	KlausVonStiglitz	19
204	IAmTheWalrus910	19
204	lcvezra	19
209	TooManyDuck	18
210	fanofbands101	17
210	CueMix	17
210	MinttyFressh	17
210	Scathra	17
210	fred870d	17
210	Calbo_	17
216	IWorkAtIkea	16
216	uhm__okay	16
216	aec9	16
216	DTwenty	16
216	GravitySaint	16
216	ediballbearings	16
216	Dreamdbr14	16
216	EcksD	16
216	SpaceTurtleOX	16
225	CrookedKaptain	15
225	WarMachina	15
225	XxCookiequeenxX	15
225	Meatlaugh	15
225	IvarEXE	15
225	BlankityMcBlank	15
231	SugarMyNuggets	14
231	EMC_	14
231	301851	14
231	dopplexd	14
231	Ardennes	14
231	MeowMeowMcmuffin	14
231	xxPipperDipperxx	14
231	Zythose	14
231	Donutt	14
231	AssFullaCum	14
231	jcool7	14
231	Powowowow	14
243	soundad	13
243	jspwn	13
243	RebelAndroid	13
243	T045RTY	13
243	H72l9w	13
243	Comma__	13
243	ThePoliteG	13
243	Kamflame10	13
243	Blaiku	13
252	Mowelan	12
252	Incinere	12
252	Myszoaz	12
252	_Nuf	12
252	Voxin2K	12
252	ADEXTV	12
252	radioactv_jelly	12
252	Kubeusz2010	12
260	AuroraValkyrie	11
260	Wolf_Mauler_73	11
260	BilboBaggins23	11
260	WET_WET_WET	11
260	victorLIE	11
260	sammidk	11
260	Frnjokl	11
260	Barlycorn	11
260	Warlord324	11
260	_3Stump_	11
270	strongman951753	10
270	livingdaydreams	10
270	SullivanNephew	10
270	EfficientC52	10
270	07shiny	10
270	Rainaldus	10
270	HesDemonPants	10
277	Ailmast	9
277	teslawolf38	9
277	Healthing	9
277	eclipseboi	9
277	PegLegPete93	9
277	Celestikka	9
277	Mobstr	9
277	PigDab	9
277	KnightmareD	9
277	sufjanlover	9
277	lillips	9
277	TheEnderman548	9
277	ReyTheLegend	9
277	cum_chalice	9
277	mobunni	9
292	Lotheburgh	8
292	set67	8
292	Karetoko	8
292	Skylord_Luke	8
292	SpouHn	8
292	The_slideV3	8
292	MilleGrug	8
292	Zipstor	8
292	Quotary	8
