rank	username	minecraft:mined/minecraft:cut_sandstone
97	MyNamaSheff	112
100	MrKrabOnCoke	111
100	MustardDrinker	111
102	Cryptacity	110
103	eitanzaki	107
104	Kyrum2169	105
105	xXTheWolfmanXx	97
105	Malorn_Aetherius	97
105	GLLogan2	97
105	Ezekson	97
109	G1ldor	95
109	Segotep999	95
111	xDraggin	93
112	AnnieBathory	90
112	NumbaOneMunch	90
114	himak1	88
115	Sral7	86
116	Inbefour	84
116	AspenLightVT	84
118	NatalieTW	82
118	MrMeisterProper	82
120	audiocracked	81
121	_witch_craft_	79
121	thescout7	79
123	rarrq	78
123	Awyrlas	78
123	Zaridey	78
123	NATE_the_HALO	78
127	EveryonesUncle	77
128	TheMaster972	76
129	potato292	73
129	vandmanden	73
131	Mattesco	72
131	TTVB3nzitoOG	72
131	Druid95	72
134	sp00ky_ghost977	70
135	tobinwilliams	69
135	NNikitas	69
135	striker90333	69
138	Akoot_	66
138	Lord_Jord	66
138	starbits140	66
138	PlasticOtari	66
142	Kubelz	64
142	ConnorDanky_	64
142	jnp_gaming	64
145	theonlymagikarp	63
146	Parcc	60
146	lizardfightclub	60
146	Nicserso	60
149	Quaintster	59
150	noam464	58
150	yheece	58
152	Vizzoid	57
152	SpacesickPrism	57
154	wezzzi	56
154	_flud	56
156	Onennon	55
156	censorsheep	55
156	_TCARREIRA_	55
156	FGamerJ	55
160	peach0s	53
161	mwrty	51
161	xX_Stalin69_Xx	51
163	Ssor69	50
164	Cellcorgi649	48
164	IamCL4SSY	48
166	BodaciousCake	47
166	TheSecondLord	47
168	Crizma_	46
168	craaaash	46
168	luseis	46
171	Lez_	45
171	Rani_R	45
173	Notta	44
173	groofles	44
173	KingMatthew506	44
173	diggydog67	44
177	Rich_Kat	43
178	SammiWolfGirl	42
179	andy_rex	41
179	MovingFish7	41
179	MrShojo	41
182	ECstardust	40
183	Krowuss	38
183	DairyNickel756	38
185	MSK__	37
185	r123moore	37
187	Huwulling	36
187	Maenara	36
187	Blu3beast	36
187	Spacewardharpy7	36
191	aikabot	35
191	SDMNAEK	35
191	Mewar	35
191	stellarjay	35
195	Franco093	34
195	lordpipe	34
195	KamFurnace	34
198	Thaumatarge	33
198	robertsnose	33
198	Z3braYTIL	33
198	Rumpletaezer	33
198	RobotMinion101	33
198	Xclax101	33
204	drunkeeez	32
204	Crumbls	32
204	DennyKai	32
204	HelloIamSora	32
208	Kakolbus	31
208	ooga47	31
208	cuddlyMonster	31
208	wwwwinnebagoooo	31
208	IdeallyGrey	31
213	Inchef	30
214	Bandito_Roamer	29
214	hm947	29
214	Wowful	29
214	lunkuku	29
218	ZaneABrain	28
218	Kouridragon	28
218	Cache3	28
221	Mr_Byzantine	27
221	Arteriana	27
221	bloodbiter	27
221	blackeemperor	27
225	NotMyLucKMC	26
225	drompje	26
225	ItsDeltaMC	26
225	TechnoNinja64	26
229	ReflexCode	25
229	MisfitsMike	25
231	Alteriity	24
231	nocturne78	24
231	shadowthemonkey	24
231	TheSeismicDuck	24
231	CACTUSLAD	24
231	Spenduh	24
237	PhantomsGhost_	23
237	ganyuganyu	23
237	EMC_	23
237	Sleepy_Time_	23
237	Valoth	23
237	catandmoose	23
237	jewbacaman	23
237	HellsSponge	23
237	Earlesstrain4	23
246	akap47	22
246	_Dean_123	22
246	_8man	22
246	pappaberg	22
246	Egom_musk	22
251	CLG_Kata	21
251	CarryLine	21
251	fkGrim	21
251	the__Reaper4999	21
251	Skippeh	21
256	Rebytre	20
256	NomadicRobin_	20
256	MightyWertu	20
256	FiguraDei	20
256	UltraZombie	20
256	Weepingbiel	20
262	ActualPatbaf	19
262	m_be9	19
262	MinttyFressh	19
262	Vanni9	19
262	KlausVonStiglitz	19
262	IAmTheWalrus910	19
262	miramyu	19
269	teslawolf38	18
269	TooManyDuck	18
271	fanofbands101	17
271	CueMix	17
271	Scathra	17
271	F_Uhre	17
271	That_tech_head	17
271	Calbo_	17
277	IWorkAtIkea	16
277	uhm__okay	16
277	aec9	16
277	DTwenty	16
277	GravitySaint	16
277	ediballbearings	16
277	Dreamdbr14	16
277	EcksD	16
277	SpaceTurtleOX	16
277	00000000-0000-0000-0009-01ff0c3e5e4f	16
287	CrookedKaptain	15
287	WarMachina	15
287	XxCookiequeenxX	15
287	Meatlaugh	15
287	IvarEXE	15
287	BlankityMcBlank	15
293	SugarMyNuggets	14
293	301851	14
293	dopplexd	14
293	Tiberonus	14
293	MeowMeowMcmuffin	14
293	xxPipperDipperxx	14
293	Zythose	14
293	Donutt	14
