rank	username	minecraft:mined/minecraft:cut_sandstone
179	Crumbls	32
179	DennyKai	32
179	OrewaSora	32
183	ooga47	31
183	wwwwinnebagoooo	31
183	IdeallyGrey	31
186	Inchef	30
186	Kakolbus	30
188	Bandito_Roamer	29
188	hm947	29
188	Wowful	29
191	Kouridragon	28
192	Arteriana	27
192	bloodbiter	27
192	Nycteus_	27
195	ExtraDumb	26
195	drompje	26
195	TechnoNinja64	26
198	ReflexCode	25
198	ItsDeltaMC	25
200	nocturne78	24
200	TheSeismicDuck	24
200	CACTUSLAD	24
200	Spenduh	24
204	PhantomsGhost_	23
204	ganyuganyu	23
204	Sleepy_Time_	23
204	Valoth	23
204	noam464	23
204	shadowthemonkey	23
204	jewbacaman	23
204	HellsSponge	23
204	Earlesstrain4	23
213	_Dean_123	22
213	_8man	22
213	pappaberg	22
216	catandmoose	21
216	CarryLine	21
216	fkGrim	21
216	the__Reaper4999	21
216	Skippeh	21
221	Rebytre	20
221	NomadicRobin_	20
221	MightyWertu	20
221	UltraZombie	20
221	Weepingbiel	20
226	Mr_Byzantine	19
226	m_be9	19
226	MinttyFressh	19
226	FreddyFart	19
226	KlausVonStiglitz	19
226	IAmTheWalrus910	19
226	lcvezra	19
233	teslawolf38	18
233	TooManyDuck	18
235	fanofbands101	17
235	CueMix	17
235	Scathra	17
235	F_Uhre	17
235	Calbo_	17
240	IWorkAtIkea	16
240	uhm__okay	16
240	Mattesco	16
240	aec9	16
240	DTwenty	16
240	GravitySaint	16
240	ediballbearings	16
240	Dreamdbr14	16
240	EcksD	16
240	SpaceTurtleOX	16
240	00000000-0000-0000-0009-01ff0c3e5e4f	16
251	CrookedKaptain	15
251	WarMachina	15
251	XxCookiequeenxX	15
251	Meatlaugh	15
251	IvarEXE	15
251	BlankityMcBlank	15
257	SugarMyNuggets	14
257	shineh10	14
257	EMC_	14
257	301851	14
257	dopplexd	14
257	Tiberonus	14
257	MeowMeowMcmuffin	14
257	xxPipperDipperxx	14
257	Zythose	14
257	Donutt	14
257	LeGold	14
257	AssFullaCum	14
257	jcool7	14
257	Powowowow	14
271	soundad	13
271	jspwn	13
271	RebelAndroid	13
271	T045RTY	13
271	H72l9w	13
271	Comma__	13
271	ThePoliteG	13
271	Kamflame10	13
271	Blaiku	13
280	CLG_Kata	12
280	Mowelan	12
280	Incinere	12
280	Myszoaz	12
280	_Nuf	12
280	Voxin2K	12
280	ADEXTV	12
280	radioactv_jelly	12
280	Kubeusz2010	12
289	AuroraValkyrie	11
289	Wolf_Mauler_73	11
289	BilboBaggins23	11
289	WET_WET_WET	11
289	JitteryJared2	11
289	victorLIE	11
289	sammidk	11
289	Luminad3	11
289	JureJurko	11
289	Barlycorn	11
289	Warlord324	11
289	_3Stump_	11
