rank	username	minecraft:mined/minecraft:cut_sandstone
95	Ezekson	97
99	G1ldor	95
99	Segotep999	95
101	xDraggin	93
102	AnnieBathory	90
102	CuzIm2Kev	90
104	himak1	88
105	Sral7	86
106	Inbefour	84
106	_Bguette_	84
108	NatalieTW	82
108	MrMeisterProper	82
110	audiocracked	81
111	thescout7	79
112	rarrq	78
112	Awyrlas	78
112	Zaridey	78
112	NATE_the_HALO	78
116	TheMaster972	76
117	potato292	73
117	vandmanden	73
119	EveryonesUncle	72
119	QuacksonThe3rd	72
119	Druid95	72
122	sp00ky_ghost977	70
123	tobinwilliams	69
123	NNikitas	69
123	striker90333	69
126	Akoot_	66
126	Lord_Jord	66
126	starbits140	66
126	PlasticOtari	66
130	Kubelz	64
130	ConnorDanky_	64
130	jnp_gaming	64
133	Parcc	60
133	lizardfightclub	60
133	Nicserso	60
136	Quaintster	59
137	yheece	58
138	Vizzoid	57
138	Kowcio_	57
138	SpacesickPrism	57
141	wezzzi	56
141	fluddd	56
143	Onennon	55
143	censorsheep	55
143	_TCARREIRA_	55
143	FGamerJ	55
147	peach0s	53
148	mwrty	51
148	xX_Stalin69_Xx	51
150	Ssor69	50
151	Cellcorgi649	48
151	IamCL4SSY	48
153	BodaciousCake	47
154	luseis	46
155	Lez_	45
155	Da_Boss_Rani	45
157	Notta	44
157	groofles	44
157	KingMatthew506	44
157	diggydog67	44
161	Rich_Kat	43
162	SammiWolfGirl	42
163	TheSecondLord	41
163	andy_rex	41
163	MovingFish7	41
166	ITDV	37
166	r123moore	37
168	Maenara	36
168	Blu3beast	36
168	Spacewardharpy7	36
171	aikabot	35
171	SDMNAEK	35
171	Mewar	35
171	stellarjay	35
175	Franco093	34
176	Thaumatarge	33
176	SmashingPump	33
176	Z3braYTIL	33
176	Rumpletaezer	33
176	RobotMinion101	33
176	Xclax101	33
176	lordpipe	33
183	drunkeeez	32
183	Crumbls	32
183	DennyKai	32
183	OrewaSora	32
187	ooga47	31
187	wwwwinnebagoooo	31
187	IdeallyGrey	31
190	Inchef	30
190	Kakolbus	30
192	Bandito_Roamer	29
192	hm947	29
192	Wowful	29
192	Lunkuku	29
196	Kouridragon	28
197	Arteriana	27
197	bloodbiter	27
197	Nycteus_	27
200	ExtraDumb	26
200	drompje	26
200	TechnoNinja64	26
203	ReflexCode	25
203	ItsDeltaMC	25
205	nocturne78	24
205	shadowthemonkey	24
205	TheSeismicDuck	24
205	CACTUSLAD	24
205	Spenduh	24
210	PhantomsGhost_	23
210	ganyuganyu	23
210	Sleepy_Time_	23
210	Valoth	23
210	noam464	23
210	jewbacaman	23
210	HellsSponge	23
210	Earlesstrain4	23
218	_Dean_123	22
218	_8man	22
218	pappaberg	22
221	catandmoose	21
221	CarryLine	21
221	fkGrim	21
221	the__Reaper4999	21
221	Skippeh	21
226	Rebytre	20
226	NomadicRobin_	20
226	MightyWertu	20
226	UltraZombie	20
226	Weepingbiel	20
231	Mr_Byzantine	19
231	ActualPatbaf	19
231	m_be9	19
231	MinttyFressh	19
231	Mattesco	19
231	FreddyFart	19
231	KlausVonStiglitz	19
231	IAmTheWalrus910	19
231	lcvezra	19
240	teslawolf38	18
240	TooManyDuck	18
242	fanofbands101	17
242	CueMix	17
242	Scathra	17
242	F_Uhre	17
242	Calbo_	17
247	IWorkAtIkea	16
247	uhm__okay	16
247	aec9	16
247	DTwenty	16
247	GravitySaint	16
247	ediballbearings	16
247	Dreamdbr14	16
247	EcksD	16
247	SpaceTurtleOX	16
247	00000000-0000-0000-0009-01ff0c3e5e4f	16
257	CrookedKaptain	15
257	WarMachina	15
257	XxCookiequeenxX	15
257	Meatlaugh	15
257	IvarEXE	15
257	BlankityMcBlank	15
263	SugarMyNuggets	14
263	shineh10	14
263	EMC_	14
263	301851	14
263	dopplexd	14
263	Tiberonus	14
263	MeowMeowMcmuffin	14
263	xxPipperDipperxx	14
263	Zythose	14
263	Donutt	14
263	LeGold	14
263	AssFullaCum	14
263	jcool7	14
263	Powowowow	14
277	soundad	13
277	jspwn	13
277	RebelAndroid	13
277	T045RTY	13
277	H72l9w	13
277	Comma__	13
277	ThePoliteG	13
277	Kamflame10	13
277	Blaiku	13
286	CLG_Kata	12
286	Mowelan	12
286	Incinere	12
286	Myszoaz	12
286	_Nuf	12
286	Voxin2K	12
286	ADEXTV	12
286	radioactv_jelly	12
286	Kubeusz2010	12
295	AuroraValkyrie	11
295	Wolf_Mauler_73	11
295	BilboBaggins23	11
295	WET_WET_WET	11
295	JitteryJared2	11
295	victorLIE	11
