rank	username	minecraft:mined/minecraft:cut_sandstone
167	Franco093	34
168	Thaumatarge	33
168	Z3braYTIL	33
168	Rumpletaezer	33
168	RobotMinion101	33
168	Xclax101	33
168	lordpipe	33
174	Crumbls	32
174	DennyKai	32
174	FallenCorps	32
177	ooga47	31
177	wwwwinnebagoooo	31
177	IdeallyGrey	31
180	Inchef	30
180	Kakolbus	30
182	Bandito_Roamer	29
182	hm947	29
182	drunkeeez	29
182	Wowful	29
186	SmashingPump	28
186	Kouridragon	28
188	Arteriana	27
188	bloodbiter	27
188	Nycteus_	27
191	ExtraDumb	26
191	drompje	26
191	TechnoNinja64	26
194	ItsDeltaMC	25
194	Lowjinx	25
196	nocturne78	24
196	TheSeismicDuck	24
196	CACTUSLAD	24
196	gusstationwerker	24
200	PhantomsGhost_	23
200	ganyuganyu	23
200	Sleepy_Time_	23
200	Valoth	23
200	noam464	23
200	jewbacaman	23
200	HellsSponge	23
200	Earlesstrain4	23
208	_Dean_123	22
208	_8man	22
208	pappaberg	22
211	catandmoose	21
211	CarryLine	21
211	fkGrim	21
211	the__Reaper4999	21
211	Skippeh	21
216	Rebytre	20
216	NomadicRobin_	20
216	MightyWertu	20
216	UltraZombie	20
216	Weepingbiel	20
221	Mr_Byzantine	19
221	m_be9	19
221	MinttyFressh	19
221	FreddyFart	19
221	KlausVonStiglitz	19
221	IAmTheWalrus910	19
221	lcvezra	19
228	teslawolf38	18
228	TooManyDuck	18
230	fanofbands101	17
230	CueMix	17
230	Scathra	17
230	F_Uhre	17
230	Calbo_	17
235	IWorkAtIkea	16
235	uhm__okay	16
235	aec9	16
235	DTwenty	16
235	GravitySaint	16
235	ediballbearings	16
235	Dreamdbr14	16
235	EcksD	16
235	SpaceTurtleOX	16
235	00000000-0000-0000-0009-01ff0c3e5e4f	16
245	CrookedKaptain	15
245	WarMachina	15
245	XxCookiequeenxX	15
245	Meatlaugh	15
245	IvarEXE	15
245	BlankityMcBlank	15
251	SugarMyNuggets	14
251	EMC_	14
251	301851	14
251	dopplexd	14
251	Ardennes	14
251	MeowMeowMcmuffin	14
251	xxPipperDipperxx	14
251	Zythose	14
251	Donutt	14
251	LeGold	14
251	AssFullaCum	14
251	jcool7	14
251	Powowowow	14
264	soundad	13
264	jspwn	13
264	RebelAndroid	13
264	T045RTY	13
264	H72l9w	13
264	Comma__	13
264	ThePoliteG	13
264	Kamflame10	13
264	Blaiku	13
273	Mowelan	12
273	Incinere	12
273	Myszoaz	12
273	_Nuf	12
273	Voxin2K	12
273	ADEXTV	12
273	radioactv_jelly	12
273	Kubeusz2010	12
281	AuroraValkyrie	11
281	Wolf_Mauler_73	11
281	BilboBaggins23	11
281	WET_WET_WET	11
281	JitteryJared2	11
281	victorLIE	11
281	sammidk	11
281	Luminad3	11
281	JureJurko	11
281	Barlycorn	11
281	Warlord324	11
281	ThisUserIsStump	11
293	CloroxBleach385	10
293	livingdaydreams	10
293	SullivanNephew	10
293	EfficientC52	10
293	07shiny	10
293	Rainaldus	10
293	HesDemonPants	10
300	Ailmast	9
