rank	username	minecraft:mined/minecraft:cut_sandstone
91	AnnieBathory	90
92	himak1	88
93	Sral7	86
94	Inbefour	84
94	_Bguette_	84
96	Menthas	82
96	adiccting01	82
98	audiocracked	81
99	thescout7	79
100	rarrq	78
100	Awyrlas	78
100	Zaridey	78
103	TheMaster972	76
104	potato292	73
104	vandmanden	73
106	EveryonesUncle	72
106	Babushka0430	72
108	tobinwilliams	69
108	NNikitas	69
108	sp00ky_ghost977	69
108	striker90333	69
112	Akoot_	66
112	Lord_Jord	66
112	starbits140	66
112	PlasticOtari	66
116	Kubelz	64
116	oxfordschool	64
116	jnp_gaming	64
119	Dusk_95	62
120	Parcc	60
120	lizardfightclub	60
122	Quaintster	59
123	gabriels543	58
124	Vizzoid	57
125	wezzzi	56
125	fluddd	56
127	Onennon	55
127	censorsheep	55
127	_TCARREIRA_	55
127	FGamerJ	55
131	peach0s	53
132	mwrty	51
132	xX_Stalin69_Xx	51
134	Segotep999	50
135	Sky_light_KING	48
135	Nicserso	48
137	BodaciousCake	47
138	Ssor69	45
139	Notta	44
139	KingMatthew506	44
139	diggydog67	44
142	Rich_Kat	43
142	Jiminie	43
144	SammiWolfGirl	42
145	TheSecondLord	41
145	andy_rex	41
145	MovingFish7	41
148	Da_Boss_Rani	40
149	MSK__	37
149	r123moore	37
151	Maenara	36
151	Blu3beast	36
153	aikabot	35
153	SDMNAEK	35
153	Mewar	35
153	stellarjay	35
157	Franco093	34
157	Spacewardharpy7	34
159	Thaumatarge	33
159	Z3braYTIL	33
159	Rumpletaezer	33
159	RobotMinion101	33
159	Xclax101	33
159	lordpipe	33
165	Crumbls	32
165	DennyKai	32
165	FallenCorps	32
168	ooga47	31
168	IdeallyGrey	31
170	Inchef	30
170	Kakolbus	30
170	groofles	30
173	Bandito_Roamer	29
173	hm947	29
175	Drlzyy	28
175	Kouridragon	28
177	Arteriana	27
177	bloodbiter	27
177	Nycteus_	27
180	ExtraDumb	26
180	drompje	26
180	TechnoNinja64	26
183	ItsDeltaMC	25
183	Lowjinx	25
185	nocturne78	24
185	TheSeismicDuck	24
185	CACTUSLAD	24
188	PhantomsGhost_	23
188	littlesophiagirl	23
188	Valoth	23
188	noam464	23
188	jewbacaman	23
188	HellsSponge	23
188	Earlesstrain4	23
195	_Dean_123	22
195	_8man	22
195	pappaberg	22
195	Wowful	22
195	Spenduh	22
200	CarryLine	21
200	fkGrim	21
200	the__Reaper4999	21
200	Skippeh	21
204	Rebytre	20
204	NomadicRobin_	20
204	MightyWertu	20
204	UltraZombie	20
204	Weepingbiel	20
209	m_be9	19
209	MinttyFressh	19
209	FreddyFart	19
209	KlausVonStiglitz	19
209	IAmTheWalrus910	19
209	lcvezra	19
215	TooManyDuck	18
216	fanofbands101	17
216	CueMix	17
216	Scathra	17
216	fred870d	17
216	Calbo_	17
221	IWorkAtIkea	16
221	uhm__okay	16
221	aec9	16
221	DTwenty	16
221	GravitySaint	16
221	ediballbearings	16
221	Dreamdbr14	16
221	EcksD	16
221	SpaceTurtleOX	16
230	CrookedKaptain	15
230	WarMachina	15
230	XxCookiequeenxX	15
230	Meatlaugh	15
230	IvarEXE	15
230	BlankityMcBlank	15
236	SugarMyNuggets	14
236	EMC_	14
236	301851	14
236	dopplexd	14
236	Ardennes	14
236	MeowMeowMcmuffin	14
236	xxPipperDipperxx	14
236	Zythose	14
236	Donutt	14
236	AssFullaCum	14
236	jcool7	14
236	Powowowow	14
248	soundad	13
248	jspwn	13
248	RebelAndroid	13
248	T045RTY	13
248	H72l9w	13
248	Comma__	13
248	ThePoliteG	13
248	Kamflame10	13
248	Blaiku	13
257	Mowelan	12
257	Incinere	12
257	Myszoaz	12
257	_Nuf	12
257	Voxin2K	12
257	ADEXTV	12
257	radioactv_jelly	12
257	Kubeusz2010	12
265	AuroraValkyrie	11
265	Wolf_Mauler_73	11
265	BilboBaggins23	11
265	WET_WET_WET	11
265	JitteryJared2	11
265	victorLIE	11
265	sammidk	11
265	Frnjokl	11
265	Barlycorn	11
265	Warlord324	11
265	_3Stump_	11
276	strongman951753	10
276	livingdaydreams	10
276	SullivanNephew	10
276	EfficientC52	10
276	07shiny	10
276	Rainaldus	10
276	HesDemonPants	10
283	Ailmast	9
283	teslawolf38	9
283	Healthing	9
283	eclipseboi	9
283	PegLegPete93	9
283	Celestikka	9
283	Mobstr	9
283	PigDab	9
283	KnightmareD	9
283	sufjanlover	9
283	lillips	9
283	TheEnderman548	9
283	ReyTheLegend	9
283	cum_chalice	9
283	mobunni	9
298	Lotheburgh	8
298	set67	8
298	Karetoko	8
