rank	username	minecraft:mined/minecraft:cut_sandstone
99	Cryptacity	110
100	eitanzaki	107
101	Kyrum2169	105
102	xXTheWolfmanXx	97
102	Malorn_Aetherius	97
102	GLLogan2	97
102	Ezekson	97
106	G1ldor	95
106	Segotep999	95
108	xDraggin	93
109	AnnieBathory	90
109	NumbaOneMunch	90
111	himak1	88
112	Sral7	86
113	Inbefour	84
113	AspenLightVT	84
115	NatalieTW	82
115	MrMeisterProper	82
117	audiocracked	81
118	thescout7	79
119	rarrq	78
119	Awyrlas	78
119	Zaridey	78
119	NATE_the_HALO	78
123	EveryonesUncle	77
124	TheMaster972	76
125	potato292	73
125	vandmanden	73
127	Mattesco	72
127	Benzito07	72
127	Druid95	72
130	sp00ky_ghost977	70
131	tobinwilliams	69
131	NNikitas	69
131	striker90333	69
134	Akoot_	66
134	Lord_Jord	66
134	starbits140	66
134	PlasticOtari	66
138	Kubelz	64
138	ConnorDanky_	64
138	jnp_gaming	64
141	Parcc	60
141	lizardfightclub	60
141	Nicserso	60
144	Quaintster	59
145	noam464	58
145	yheece	58
147	Vizzoid	57
147	SpacesickPrism	57
149	wezzzi	56
149	fluddd	56
151	Onennon	55
151	censorsheep	55
151	_TCARREIRA_	55
151	FGamerJ	55
155	peach0s	53
156	mwrty	51
156	xX_Stalin69_Xx	51
158	Ssor69	50
159	Cellcorgi649	48
159	IamCL4SSY	48
161	BodaciousCake	47
162	Crizma_	46
162	crashomon	46
162	luseis	46
165	Lez_	45
165	Da_Boss_Rani	45
167	Notta	44
167	TheSecondLord	44
167	groofles	44
167	KingMatthew506	44
167	diggydog67	44
172	Rich_Kat	43
173	SammiWolfGirl	42
174	andy_rex	41
174	MovingFish7	41
174	MrShojo	41
177	MSK__	37
177	r123moore	37
179	Huwulling	36
179	Maenara	36
179	Blu3beast	36
179	Spacewardharpy7	36
183	ECstardust	35
183	aikabot	35
183	SDMNAEK	35
183	Mewar	35
183	stellarjay	35
188	Franco093	34
189	Thaumatarge	33
189	SmashingPump	33
189	Z3braYTIL	33
189	Rumpletaezer	33
189	RobotMinion101	33
189	Xclax101	33
189	lordpipe	33
196	drunkeeez	32
196	Crumbls	32
196	DennyKai	32
196	HelloIamSora	32
200	Kakolbus	31
200	ooga47	31
200	pretty_pink_reno	31
200	wwwwinnebagoooo	31
200	IdeallyGrey	31
205	Inchef	30
206	Bandito_Roamer	29
206	hm947	29
206	Wowful	29
206	lunkuku	29
206	KamFurnace	29
211	ZaneABrain	28
211	Kouridragon	28
213	Arteriana	27
213	bloodbiter	27
213	blackeemperor	27
216	ExtraDumb	26
216	drompje	26
216	ItsDeltaMC	26
216	TechnoNinja64	26
220	ReflexCode	25
221	Alteriity	24
221	nocturne78	24
221	shadowthemonkey	24
221	TheSeismicDuck	24
221	CACTUSLAD	24
221	Spenduh	24
227	PhantomsGhost_	23
227	ganyuganyu	23
227	EMC_	23
227	Sleepy_Time_	23
227	Valoth	23
227	jewbacaman	23
227	HellsSponge	23
227	Earlesstrain4	23
235	akap47	22
235	_Dean_123	22
235	_8man	22
235	pappaberg	22
239	CLG_Kata	21
239	catandmoose	21
239	CarryLine	21
239	fkGrim	21
239	the__Reaper4999	21
239	Skippeh	21
245	Mr_Byzantine	20
245	RebytreGT	20
245	NomadicRobin_	20
245	MightyWertu	20
245	UltraZombie	20
245	Weepingbiel	20
251	ActualPatbaf	19
251	m_be9	19
251	MinttyFressh	19
251	FreddyFart	19
251	KlausVonStiglitz	19
251	IAmTheWalrus910	19
251	miramyu	19
258	teslawolf38	18
258	TooManyDuck	18
260	fanofbands101	17
260	CueMix	17
260	Scathra	17
260	F_Uhre	17
260	Calbo_	17
265	IWorkAtIkea	16
265	uhm__okay	16
265	aec9	16
265	DTwenty	16
265	GravitySaint	16
265	ediballbearings	16
265	Dreamdbr14	16
265	EcksD	16
265	SpaceTurtleOX	16
265	00000000-0000-0000-0009-01ff0c3e5e4f	16
275	CrookedKaptain	15
275	WarMachina	15
275	XxCookiequeenxX	15
275	Meatlaugh	15
275	IvarEXE	15
275	BlankityMcBlank	15
281	SugarMyNuggets	14
281	shineh10	14
281	301851	14
281	dopplexd	14
281	Tiberonus	14
281	MeowMeowMcmuffin	14
281	xxPipperDipperxx	14
281	Zythose	14
281	Donutt	14
281	goldyx	14
281	AssFullaCum	14
281	jcool7	14
281	Powowowow	14
294	soundad	13
294	jspwn	13
294	RebelAndroid	13
294	T045RTY	13
294	Gregward_Smith	13
294	Comma__	13
294	ThePoliteG	13
